#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014515625576423
Fe     1    6496.775051753972     1.0111587808369578
Fe     1    6500.734015360068     1.0088846401452958
Fe     2    6517.876921161999     1.019556620570448
Fe     1    6520.16663637006      1.0086834114003453
Fe     1    6548.046527753324     1.0196665687766897
Ni     1    6588.128999672801     1.0219676549956414
Fe     1    6594.73337474588      1.0159912729794918
Fe     1    6595.690732061377     1.0212209347039067
Fe     1    6599.381424044337     1.0224595702841826
Sc     2    6606.425117291336     1.0216054435451112
Fe     1    6610.935029524423     1.0122063410183197
Fe     1    6629.374086067407     1.0221559339283408
Ni     1    6645.484617017192     1.0187570857586707
Fe     1    6679.82895072668      1.018958613264566
Al     1    6697.87170219246      1.0175318237975874
Al     1    6700.522414966865     1.001800023521451
Fe     1    6705.416731065437     1.017622216284064
Cr     1    6723.703748749681     1.0180430706246741
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043342743823196
Mg     1    7693.666959557328     1.005186911309424
K      1    7701.083260605108     1.0055135786264253
Fe     1    7712.487037622347     1.0061162860722261
Fe     2    7713.842803447365     1.006348136664846
Ni     1    7717.714448136995     1.0067506546442473
Fe     1    7750.401268486927     0.9955342255517798
Ni     1    7751.022436112898     0.992029600327572
Fe     1    7753.243035357763     1.0091130889116418
O      1    7774.082659254023     1.0107789716680866
O      1    7776.305259075406     1.0116829108649914
O      1    7777.52758895167      1.0113434112846655
Ni     1    7791.07324465637      1.010498564235634
Ni     1    7799.72557981853      1.0096235424399738
Rb     1    7802.205249061444     1.0116709471907566
Al     1    7837.464765789455     1.0091100445440853
Al     1    7838.289988531767     1.0103529646016693
Si     1    7852.143727973151     1.014323890760584
UL     3    4723.47               1.0222751041670564
UL     3    4745.74               1.0191645920344035
UL     3    4749.47               1.0231387649246722
UL     3    4765.26               1.0076818283768765
UL     3    4774.16               1.014286431745738
UL     3    4791.0                0.9905925425379802
UL     3    4808.33               1.0226673452808759
UL     3    4814.84               0.9953113976522414
UL     3    4819.16               1.0142517326940221
UL     3    4825.5                1.0116007860814071
UL     3    4830.74               0.9851784550719789
UL     3    4834.09               1.0123376115447116
UL     3    4840.91               1.0104377504333628
UL     3    4849.61               1.0187975009367647
UL     3    4852.85               1.0240004044143949
UL     3    5655.46               1.0
UL     3    5677.0                1.0135121609176037
UL     3    5693.09               1.0162168240500873
UL     3    5695.25               1.0147608490902826
UL     3    5707.59               1.0137268166275502
UL     3    5708.68               1.0133076800827778
UL     3    5716.69               1.0150488066825938
UL     3    5719.45               1.014861776610101
UL     3    5753.66               1.0198065917649057
UL     3    5792.62               1.0212523364842079
UL     3    6501.47               1.0130427045461983
UL     3    6571.05               1.0141083437864786
UL     3    6576.88               1.0249577677557453
UL     3    6706.96               1.0158433192986018
UL     3    6728.57               1.0
UL     3    7716.42               1.0067190639972543
UL     3    7725.34               1.002888286147066
UL     3    7729.78               1.0069971946941063
UL     3    7744.87               1.0093261124381938
UL     3    7782.75               1.0114487657911528
UL     3    7810.04               1.0110547754716757
UL     3    7834.36               1.012122469175067
