#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6496.775051753972     1.0094093253447027
Fe     1    6500.734015360068     1.0073180166306657
Fe     2    6517.876921161999     1.0165411466748964
Fe     1    6520.16663637006      1.0076759962210855
Fe     1    6548.046527753324     1.0174934561750448
Ni     1    6588.128999672801     1.0203701276245758
Fe     1    6594.73337474588      1.0151490985619718
Fe     1    6595.690732061377     1.0198892850643761
Fe     1    6599.381424044337     1.0212189183232576
Sc     2    6606.425117291336     1.020654825332908
Fe     1    6610.935029524423     1.0118557556508074
Fe     1    6629.374086067407     1.0215632960113687
Ni     1    6645.484617017192     1.0184050015066797
Fe     1    6679.82895072668      1.0187447500578117
Al     1    6697.87170219246      1.0172383103060962
Al     1    6700.522414966865     1.001844906572328
Fe     1    6705.416731065437     1.0173104826064363
Cr     1    6723.703748749681     1.0175154221126956
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003394509147765
Mg     1    7693.666959557328     1.0042931678781304
K      1    7701.083260605108     1.004745826776106
Fe     1    7712.487037622347     1.0054780375429029
Fe     2    7713.842803447365     1.0057112483667376
Ni     1    7717.714448136995     1.006157203071
Fe     1    7750.401268486927     0.9956690595418256
Ni     1    7751.022436112898     0.9922416002291203
Fe     1    7753.243035357763     1.0089572296131137
O      1    7774.082659254023     1.0108239473379685
O      1    7776.305259075406     1.011754071638876
O      1    7777.52758895167      1.0114256122805942
Ni     1    7791.07324465637      1.010637956320285
Ni     1    7799.72557981853      1.0097828399121134
Rb     1    7802.205249061444     1.0119005578599722
Al     1    7837.464765789455     1.0094029498065162
Al     1    7838.289988531767     1.0106195512016558
Si     1    7852.143727973151     1.0146430999470348
UL     3    4723.47               1.0191028095265526
UL     3    4745.74               1.0178668447215944
UL     3    4749.47               1.021741735471288
UL     3    4765.26               1.0075408940997836
UL     3    4774.16               1.0141178522515308
UL     3    4791.0                0.9906313341930145
UL     3    4808.33               1.022828380202503
UL     3    4814.84               0.9951816784506239
UL     3    4819.16               1.014431982617868
UL     3    4825.5                1.0117504682656369
UL     3    4830.74               0.984784385713967
UL     3    4834.09               1.0125184270068972
UL     3    4840.91               1.0105585738404648
UL     3    4849.61               1.0191261761489838
UL     3    4852.85               1.0245165301047434
UL     3    5655.46               1.0
UL     3    5677.0                1.0125989178060448
UL     3    5693.09               1.0155972497202412
UL     3    5695.25               1.0143021209048193
UL     3    5707.59               1.0134548878981455
UL     3    5708.68               1.0130919251979782
UL     3    5716.69               1.0149184595236205
UL     3    5719.45               1.0147629374843208
UL     3    5753.66               1.0198578711894484
UL     3    5792.62               1.0211872211191626
UL     3    6501.47               1.010922039917223
UL     3    6571.05               1.013003329774283
UL     3    6576.88               1.0229120548506492
UL     3    6706.96               1.015547074975518
UL     3    6728.57               1.0
UL     3    7716.42               1.0060886486190446
UL     3    7725.34               1.0027083190275208
UL     3    7729.78               1.0065989913239273
UL     3    7744.87               1.0090409750001812
UL     3    7782.75               1.0115611721558324
UL     3    7810.04               1.0112657830021479
UL     3    7834.36               1.0123977693425563
