#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7799.72557981853      1.0092558011633228
Rb     1    7802.205249061444     1.0111819392742099
Al     1    7837.464765789455     1.0086182009472824
Al     1    7838.289988531767     1.0099021896778824
Si     1    7852.143727973151     1.0137555488152468
UL     3    4723.47               1.0207141819113352
UL     3    4745.74               1.0185821197810474
UL     3    4749.47               1.0225113469736624
UL     3    4765.26               1.0076091764838466
UL     3    4774.16               1.0141595893614377
UL     3    4791.0                0.9909043435653843
UL     3    4808.33               1.0221494612437478
UL     3    4814.84               0.9956814437739817
UL     3    4819.16               1.0137129457549015
UL     3    4825.5                1.0111304100519936
UL     3    4830.74               0.9863865886169494
UL     3    4834.09               1.011705381734011
UL     3    4840.91               1.0099539557982835
UL     3    4849.61               1.0175059173614385
UL     3    4852.85               1.0219093034819042
UL     3    5655.46               1.0
UL     3    5677.0                1.0123555945972227
UL     3    5693.09               1.01512179892751
UL     3    5695.25               1.013899244959476
UL     3    5707.59               1.0129446579882195
UL     3    5708.68               1.0126473910077822
UL     3    5716.69               1.014442781711931
UL     3    5719.45               1.0142775060629707
UL     3    5753.66               1.019452266737375
UL     3    5792.62               1.0209389780343225
UL     3    6501.47               1.0127454379787508
UL     3    6571.05               1.0138704181252305
UL     3    6576.88               1.0245220025208055
UL     3    6706.96               1.0155410387070731
UL     3    6728.57               1.0
UL     3    7716.42               1.0059335374748004
UL     3    7725.34               1.002635479577288
UL     3    7729.78               1.0063665442292
UL     3    7744.87               1.0086475115985165
UL     3    7782.75               1.0109369837001747
UL     3    7810.04               1.0106643034143923
UL     3    7834.36               1.0116513393860596
