#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0188516753576737
Cr     1    5785.46991952334      1.0209758238275384
Cr     1    5789.524004264603     1.0153760799245106
Si     1    5794.678983613339     1.0227202995823577
Fe     1    5808.334937855258     1.0186601757183555
Fe     1    5810.828105047002     1.0194104735027456
Fe     1    5853.842217745841     1.0260429374050581
Ca     1    5859.074618420989     1.0165967006120413
Fe     1    5861.214191182892     1.0161614771653664
Fe     1    5863.984932920292     1.018455159906167
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0106828198160207
Fe     1    6496.775051753972     1.0082573755981914
Fe     1    6500.734015360068     1.0063404565377871
Fe     2    6517.876921161999     1.0148590160987216
Fe     1    6520.16663637006      1.0070603462858114
Fe     1    6548.046527753324     1.0164569745840397
Ni     1    6588.128999672801     1.0197170467604888
Fe     1    6594.73337474588      1.0147995921623192
Fe     1    6595.690732061377     1.0193763825845703
Fe     1    6599.381424044337     1.0207050952169678
Sc     2    6606.425117291336     1.0202202551505766
Fe     1    6610.935029524423     1.0116758411597284
Fe     1    6629.374086067407     1.02120298652567
Ni     1    6645.484617017192     1.0181031526415112
Fe     1    6679.82895072668      1.0181803376547844
Al     1    6697.87170219246      1.016455112352382
Al     1    6700.522414966865     1.0019737284831436
Fe     1    6705.416731065437     1.0166058959183526
Cr     1    6723.703748749681     1.0165526837645422
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0024482479598955
Mg     1    7693.666959557328     1.0032025551419965
K      1    7701.083260605108     1.003643307101098
Fe     1    7712.487037622347     1.0043428200771074
Fe     2    7713.842803447365     1.0045577288798249
Ni     1    7717.714448136995     1.0049444743732652
Fe     1    7750.401268486927     0.9965064390321895
Ni     1    7751.022436112898     0.9936317345797335
Fe     1    7753.243035357763     1.007698170029674
O      1    7774.082659254023     1.0092778938589935
O      1    7776.305259075406     1.010050564132513
O      1    7777.52758895167      1.0097357087723668
Ni     1    7791.07324465637      1.009412791403675
Ni     1    7799.72557981853      1.0086710455819716
Rb     1    7802.205249061444     1.0104063190411983
Al     1    7837.464765789455     1.007867448736532
Al     1    7838.289988531767     1.009207999421471
Si     1    7852.143727973151     1.0129022036454343
UL     3    4723.47               1.022418058911975
UL     3    4745.74               1.019298181307599
UL     3    4749.47               1.023295643028608
UL     3    4765.26               1.0077057991563436
UL     3    4774.16               1.0143042467480485
UL     3    4791.0                0.9906258412514236
UL     3    4808.33               1.0225944458716414
UL     3    4814.84               0.9953530292448655
UL     3    4819.16               1.0142083545627163
UL     3    4825.5                1.0115857973883677
UL     3    4830.74               0.9851620396618169
UL     3    4834.09               1.0123647548782657
UL     3    4840.91               1.0104870371604802
UL     3    4849.61               1.0190629413559142
UL     3    4852.85               1.0245021932199436
UL     3    5655.46               1.0
UL     3    5677.0                1.0121058648331105
UL     3    5693.09               1.0144922489664066
UL     3    5695.25               1.01333985723189
UL     3    5707.59               1.0122532771861275
UL     3    5708.68               1.0120375808467172
UL     3    5716.69               1.0137186141238177
UL     3    5719.45               1.0135759461091556
UL     3    5753.66               1.0187950080268264
UL     3    5792.62               1.0206180975944565
UL     3    6501.47               1.009586541012842
UL     3    6571.05               1.0125337011661013
UL     3    6576.88               1.0220322870283722
UL     3    6706.96               1.014889789689581
UL     3    6728.57               1.0
UL     3    7716.42               1.0048418479222792
UL     3    7725.34               1.0022626221656739
UL     3    7729.78               1.0054455494395032
UL     3    7744.87               1.0076073590961467
UL     3    7782.75               1.0101096782525423
UL     3    7810.04               1.0100161223862218
UL     3    7834.36               1.0109480486318991
