#elem  ion  wave                  correction(aperture/stacked)
Sc     2    6606.425117291336     1.020724538557312
Fe     1    6610.935029524423     1.0118511899350406
Fe     1    6629.374086067407     1.0211939944906232
Ni     1    6645.484617017192     1.017857174260765
Fe     1    6679.82895072668      1.017641022841018
Al     1    6697.87170219246      1.016086321095773
Al     1    6700.522414966865     1.002019800395757
Fe     1    6705.416731065437     1.0163789991216152
Cr     1    6723.703748749681     1.0167095452537656
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003277328584338
Mg     1    7693.666959557328     1.0040613067080122
K      1    7701.083260605108     1.004438565912294
Fe     1    7712.487037622347     1.0050795208878078
Fe     2    7713.842803447365     1.0052905270485708
Ni     1    7717.714448136995     1.005672971305224
Fe     1    7750.401268486927     0.9961930364702808
Ni     1    7751.022436112898     0.9931152456453379
Fe     1    7753.243035357763     1.0081528171909677
O      1    7774.082659254023     1.009669760830863
O      1    7776.305259075406     1.010469848523808
O      1    7777.52758895167      1.0101433044671297
Ni     1    7791.07324465637      1.0096422162011685
Ni     1    7799.72557981853      1.0088533801167114
Rb     1    7802.205249061444     1.01064099807072
Al     1    7837.464765789455     1.0080692537688078
Al     1    7838.289988531767     1.0093948811530447
Si     1    7852.143727973151     1.0131481331374812
UL     3    4723.47               1.0214627276275643
UL     3    4745.74               1.0185373827275992
UL     3    4749.47               1.0223606397565979
UL     3    4765.26               1.0075277596326118
UL     3    4774.16               1.0139249970181592
UL     3    4791.0                0.9913304280505751
UL     3    4808.33               1.0217440267800488
UL     3    4814.84               0.9958844313041791
UL     3    4819.16               1.0134634139696093
UL     3    4825.5                1.0109740989722835
UL     3    4830.74               0.9866685421005291
UL     3    4834.09               1.0115857945618016
UL     3    4840.91               1.0098954154230995
UL     3    4849.61               1.0174193959479318
UL     3    4852.85               1.0217946845012857
UL     3    5655.46               1.0
UL     3    5677.0                1.0123543631211949
UL     3    5693.09               1.0149064572293298
UL     3    5695.25               1.0136894043260618
UL     3    5707.59               1.0126267229714845
UL     3    5708.68               1.0123629862329762
UL     3    5716.69               1.0140724650925115
UL     3    5719.45               1.013896295536201
UL     3    5753.66               1.0189493100608171
UL     3    5792.62               1.0205848641881772
UL     3    6501.47               1.01137671321809
UL     3    6571.05               1.0134356778476181
UL     3    6576.88               1.023653502439646
UL     3    6706.96               1.0147067330239028
UL     3    6728.57               1.0
UL     3    7716.42               1.0056019196205643
UL     3    7725.34               1.0025164981614625
UL     3    7729.78               1.0060449992138787
UL     3    7744.87               1.0082053119860894
UL     3    7782.75               1.0104205526393257
UL     3    7810.04               1.0101974158763507
UL     3    7834.36               1.011137504049429
