#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046676116538955
Mg     1    7693.666959557328     1.0055863499206286
K      1    7701.083260605108     1.005933267473699
Fe     1    7712.487037622347     1.0065539267560006
Fe     2    7713.842803447365     1.006799918945909
Ni     1    7717.714448136995     1.0072411972133695
Fe     1    7750.401268486927     0.9951411243319767
Ni     1    7751.022436112898     0.9913858369104874
Fe     1    7753.243035357763     1.0096694771776777
O      1    7774.082659254023     1.0114745384750694
O      1    7776.305259075406     1.0124237426674123
O      1    7777.52758895167      1.0120763082078017
Ni     1    7791.07324465637      1.0110219366248765
Ni     1    7799.72557981853      1.0100718630854453
Rb     1    7802.205249061444     1.0122834699730852
Al     1    7837.464765789455     1.0096315162191838
Al     1    7838.289988531767     1.0108276704124588
Si     1    7852.143727973151     1.0148516743535856
UL     3    4723.47               1.0212623377649162
UL     3    4745.74               1.019360717221708
UL     3    4749.47               1.0235032240254751
UL     3    4765.26               1.0078441613107307
UL     3    4774.16               1.0145348627265758
UL     3    4791.0                0.9901879957954526
UL     3    4808.33               1.0227614716811901
UL     3    4814.84               0.9953378599068882
UL     3    4819.16               1.0141469087443333
UL     3    4825.5                1.0114500861020836
UL     3    4830.74               0.985665474218526
UL     3    4834.09               1.012083546647284
UL     3    4840.91               1.0102114799848616
UL     3    4849.61               1.018235533833035
UL     3    4852.85               1.023119808921844
UL     3    5655.46               1.0
UL     3    5677.0                1.0138819982830682
UL     3    5693.09               1.0169136870731037
UL     3    5695.25               1.0153418503794855
UL     3    5707.59               1.0144296237666466
UL     3    5708.68               1.013899034916638
UL     3    5716.69               1.0157151697532998
UL     3    5719.45               1.0154988807814842
UL     3    5753.66               1.0202829075725912
UL     3    5792.62               1.0214599502511044
UL     3    6501.47               1.0115516683304013
UL     3    6571.05               1.014128296577485
UL     3    6576.88               1.0250567644249575
UL     3    6706.96               1.0162119099250835
UL     3    6728.57               1.0
UL     3    7716.42               1.0072228078967034
UL     3    7725.34               1.003054029246212
UL     3    7729.78               1.0074613983660112
UL     3    7744.87               1.0099404640179814
UL     3    7782.75               1.012075516600324
UL     3    7810.04               1.0115518193582924
UL     3    7834.36               1.0126257818998807
