#elem  ion  wave                  correction(aperture/stacked)
K      1    7701.083260605108     1.0022358283444257
Fe     1    7712.487037622347     1.0029115973168683
Fe     2    7713.842803447365     1.0030752158835936
Ni     1    7717.714448136995     1.0034311589182703
Fe     1    7750.401268486927     0.9973652438778129
Ni     1    7751.022436112898     0.9950917990692832
Fe     1    7753.243035357763     1.0062686080088776
O      1    7774.082659254023     1.0078755865534423
O      1    7776.305259075406     1.0085528901928054
O      1    7777.52758895167      1.0083019675281817
Ni     1    7791.07324465637      1.0082358688923347
Ni     1    7799.72557981853      1.007627814211954
Rb     1    7802.205249061444     1.0090728491735592
Al     1    7837.464765789455     1.0066723625144787
Al     1    7838.289988531767     1.0080963004194001
Si     1    7852.143727973151     1.01158985694933
UL     3    4723.47               1.0195857178765146
UL     3    4745.74               1.0175297478863685
UL     3    4749.47               1.0212106601309825
UL     3    4765.26               1.007365037169816
UL     3    4774.16               1.0134663747446149
UL     3    4791.0                0.9923295922305516
UL     3    4808.33               1.0201858381865154
UL     3    4814.84               0.9967238267691276
UL     3    4819.16               1.0119887418811842
UL     3    4825.5                1.0097315750184974
UL     3    4830.74               0.9891210086562844
UL     3    4834.09               1.010231753996317
UL     3    4840.91               1.0088288487631194
UL     3    4849.61               1.0149119499545507
UL     3    4852.85               1.0178189836872538
UL     3    5655.46               1.0
UL     3    5677.0                1.0107746623325005
UL     3    5693.09               1.0128779214280044
UL     3    5695.25               1.0119717589583157
UL     3    5707.59               1.0109797335101756
UL     3    5708.68               1.0109065465353415
UL     3    5716.69               1.012553521478891
UL     3    5719.45               1.0124559148190213
UL     3    5753.66               1.0178104755983775
UL     3    5792.62               1.0196280784072334
UL     3    6501.47               1.0092595746171251
UL     3    6571.05               1.0119011448818473
UL     3    6576.88               1.0206997094574315
UL     3    6706.96               1.013117339640273
UL     3    6728.57               1.0
UL     3    7716.42               1.0033067786975647
UL     3    7725.34               1.0016830492792441
UL     3    7729.78               1.0040514840533061
UL     3    7744.87               1.0059754455024084
UL     3    7782.75               1.008675848628418
UL     3    7810.04               1.0089137784452582
UL     3    7834.36               1.009795302666678
