#elem  ion  wave                  correction(aperture/stacked)
Si     1    5794.678983613339     1.0214673625420987
Fe     1    5808.334937855258     1.0177797614518005
Fe     1    5810.828105047002     1.0184505299930737
Fe     1    5853.842217745841     1.0238847527554915
Ca     1    5859.074618420989     1.0149259634373955
Fe     1    5861.214191182892     1.0147154876016196
Fe     1    5863.984932920292     1.016550980627021
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107436148657447
Fe     1    6496.775051753972     1.008283245451288
Fe     1    6500.734015360068     1.0063052350199768
Fe     2    6517.876921161999     1.0143255572654588
Fe     1    6520.16663637006      1.0068327811083613
Fe     1    6548.046527753324     1.0154881426641778
Ni     1    6588.128999672801     1.0182878189150468
Fe     1    6594.73337474588      1.01388039917442
Fe     1    6595.690732061377     1.018095958337848
Fe     1    6599.381424044337     1.0192552554977146
Sc     2    6606.425117291336     1.0188628675829356
Fe     1    6610.935029524423     1.0110586079903066
Fe     1    6629.374086067407     1.0196891205697325
Ni     1    6645.484617017192     1.016642764268911
Fe     1    6679.82895072668      1.0159662921353725
Al     1    6697.87170219246      1.013948061084324
Al     1    6700.522414966865     1.0021940987914788
Fe     1    6705.416731065437     1.0143210636644748
Cr     1    6723.703748749681     1.0139421251912628
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0009210466849054
Mg     1    7693.666959557328     1.0014416138842361
K      1    7701.083260605108     1.001837904911998
Fe     1    7712.487037622347     1.0025327142341196
Fe     2    7713.842803447365     1.002687694033071
Ni     1    7717.714448136995     1.0030263058659539
Fe     1    7750.401268486927     0.9975359353958959
Ni     1    7751.022436112898     0.9953919109585794
Fe     1    7753.243035357763     1.0059412655049973
O      1    7774.082659254023     1.0076072775822769
O      1    7776.305259075406     1.00827128101186
O      1    7777.52758895167      1.0080367974520084
Ni     1    7791.07324465637      1.0080250537306252
Ni     1    7799.72557981853      1.0074467358778112
Rb     1    7802.205249061444     1.008843531329236
Al     1    7837.464765789455     1.0064402662807217
Al     1    7838.289988531767     1.0078759254879368
Si     1    7852.143727973151     1.011321402044534
UL     3    4723.47               1.0205383147960005
UL     3    4745.74               1.0175390981803758
UL     3    4749.47               1.0211373406793567
UL     3    4765.26               1.0073252555963488
UL     3    4774.16               1.0133691838949752
UL     3    4791.0                0.9923498553524178
UL     3    4808.33               1.0205328254889905
UL     3    4814.84               0.9965120284775565
UL     3    4819.16               1.0124210389610098
UL     3    4825.5                1.0101503180614435
UL     3    4830.74               0.9882567001245253
UL     3    4834.09               1.0107483357296698
UL     3    4840.91               1.0092790537150156
UL     3    4849.61               1.0159107038580835
UL     3    4852.85               1.0193980697625842
UL     3    5655.46               1.0
UL     3    5677.0                1.0109278420214096
UL     3    5693.09               1.0128994663903303
UL     3    5695.25               1.0119736490793458
UL     3    5707.59               1.0109037705087103
UL     3    5708.68               1.0108331676069866
UL     3    5716.69               1.0124448070902596
UL     3    5719.45               1.0123437629627041
UL     3    5753.66               1.0176927390435695
UL     3    5792.62               1.0195356266469298
UL     3    6501.47               1.0095220086014087
UL     3    6571.05               1.0117727136665091
UL     3    6576.88               1.0204581162474775
UL     3    6706.96               1.0127952516587901
UL     3    6728.57               1.0
UL     3    7716.42               1.00291387370107
UL     3    7725.34               1.0015335757704416
UL     3    7729.78               1.0037076775326428
UL     3    7744.87               1.0056075774228328
UL     3    7782.75               1.0084150934534382
UL     3    7810.04               1.008721069588058
UL     3    7834.36               1.009568258285197
