#elem  ion  wave                  correction(aperture/stacked)
UL     3    4765.26               1.0076249965310995
UL     3    4774.16               1.014191303163906
UL     3    4791.0                0.9907961540573921
UL     3    4808.33               1.022430744264696
UL     3    4814.84               0.9954641352080463
UL     3    4819.16               1.014049011767707
UL     3    4825.5                1.0114399445185394
UL     3    4830.74               0.9855832941451366
UL     3    4834.09               1.0121480125977194
UL     3    4840.91               1.0103081513617682
UL     3    4849.61               1.0184176372396294
UL     3    4852.85               1.0233777456557975
UL     3    5655.46               1.0
UL     3    5677.0                1.0131566495507305
UL     3    5693.09               1.015866555710534
UL     3    5695.25               1.014486422743034
UL     3    5707.59               1.0134725127590267
UL     3    5708.68               1.0130955588994348
UL     3    5716.69               1.0148460155252799
UL     3    5719.45               1.0146532107283506
UL     3    5753.66               1.0196783608338988
UL     3    5792.62               1.0210997983886416
UL     3    6501.47               1.0126233100856419
UL     3    6571.05               1.013951236647693
UL     3    6576.88               1.0246696239811994
UL     3    6706.96               1.015742221694606
UL     3    6728.57               1.0
UL     3    7716.42               1.0060523053868449
UL     3    7725.34               1.0026733004415878
UL     3    7729.78               1.0064655971452703
UL     3    7744.87               1.0087835296187782
UL     3    7782.75               1.0111577444839306
UL     3    7810.04               1.0108674899052301
UL     3    7834.36               1.0118939897051766
