#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0141802405910938
Fe     1    6496.775051753972     1.0109262965875285
Fe     1    6500.734015360068     1.008728274249852
Fe     2    6517.876921161999     1.0196665574460742
Fe     1    6520.16663637006      1.0087304311093392
Fe     1    6548.046527753324     1.0201461094479942
Ni     1    6588.128999672801     1.0227887643676852
Fe     1    6594.73337474588      1.0164386895512714
Fe     1    6595.690732061377     1.0219136851838992
Fe     1    6599.381424044337     1.0231519727626508
Sc     2    6606.425117291336     1.0222090744198316
Fe     1    6610.935029524423     1.0124426808852247
Fe     1    6629.374086067407     1.0227775797079306
Ni     1    6645.484617017192     1.0192877351292058
Fe     1    6679.82895072668      1.019729019598622
Al     1    6697.87170219246      1.0184247199023366
Al     1    6700.522414966865     1.0016104805707098
Fe     1    6705.416731065437     1.0183679260567204
Cr     1    6723.703748749681     1.018971553809662
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0049122158155992
Mg     1    7693.666959557328     1.005755448897536
K      1    7701.083260605108     1.0060488833229022
Fe     1    7712.487037622347     1.0066205058066837
Fe     2    7713.842803447365     1.0068640040731471
Ni     1    7717.714448136995     1.0072966786990254
Fe     1    7750.401268486927     0.9951008236839469
Ni     1    7751.022436112898     0.9913197767656037
Fe     1    7753.243035357763     1.0097265334957326
O      1    7774.082659254023     1.0116030784858052
O      1    7776.305259075406     1.0125705138640826
O      1    7777.52758895167      1.0122253803148027
Ni     1    7791.07324465637      1.011155569382144
Ni     1    7799.72557981853      1.0102067949380085
Rb     1    7802.205249061444     1.0124870795326661
Al     1    7837.464765789455     1.0098618136828381
Al     1    7838.289988531767     1.011036394283577
Si     1    7852.143727973151     1.0151042448845156
UL     3    4723.47               1.0221695102110961
UL     3    4745.74               1.0194546688587378
UL     3    4749.47               1.0235607441540062
UL     3    4765.26               1.0078427926399935
UL     3    4774.16               1.0145606168958998
UL     3    4791.0                0.9898664048919485
UL     3    4808.33               1.0234960994311297
UL     3    4814.84               0.9948095858852056
UL     3    4819.16               1.0148793839098789
UL     3    4825.5                1.0120684500471824
UL     3    4830.74               0.9839805695030915
UL     3    4834.09               1.0128596766719424
UL     3    4840.91               1.0107654489220803
UL     3    4849.61               1.0196562694514655
UL     3    4852.85               1.0253211175485915
UL     3    5655.46               1.0
UL     3    5677.0                1.0141808172380502
UL     3    5693.09               1.017082336635488
UL     3    5695.25               1.0154614708028682
UL     3    5707.59               1.0145086455489554
UL     3    5708.68               1.013961694020037
UL     3    5716.69               1.0157689206778628
UL     3    5719.45               1.0155501052138958
UL     3    5753.66               1.0203993641927482
UL     3    5792.62               1.021689612993081
UL     3    6501.47               1.0128418662068492
UL     3    6571.05               1.014476296353291
UL     3    6576.88               1.0257212531639945
UL     3    6706.96               1.0165339023392368
UL     3    6728.57               1.0
UL     3    7716.42               1.0072835763106192
UL     3    7725.34               1.0030678980029382
UL     3    7729.78               1.0074966749164438
UL     3    7744.87               1.0099925441583377
UL     3    7782.75               1.01223036814806
UL     3    7810.04               1.0117179436726313
UL     3    7834.36               1.0128399771341952
