#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6595.690732061377     1.0223699905105912
Fe     1    6599.381424044337     1.023605810578998
Sc     2    6606.425117291336     1.0225743591907663
Fe     1    6610.935029524423     1.0125711193084663
Fe     1    6629.374086067407     1.0231174635660425
Ni     1    6645.484617017192     1.0195816603696517
Fe     1    6679.82895072668      1.020146165475397
Al     1    6697.87170219246      1.0189100240458258
Al     1    6700.522414966865     1.0015097597820426
Fe     1    6705.416731065437     1.0187625548268395
Cr     1    6723.703748749681     1.0194135225232375
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0048937608133677
Mg     1    7693.666959557328     1.0057310571144609
K      1    7701.083260605108     1.006029425467339
Fe     1    7712.487037622347     1.0066155614152015
Fe     2    7713.842803447365     1.006861209798493
Ni     1    7717.714448136995     1.0073014420164972
Fe     1    7750.401268486927     0.9950323557150282
Ni     1    7751.022436112898     0.9912076773907418
Fe     1    7753.243035357763     1.0098225138636467
O      1    7774.082659254023     1.0117895486323363
O      1    7776.305259075406     1.0127797171366921
O      1    7777.52758895167      1.0124358211305975
Ni     1    7791.07324465637      1.011326127663185
Ni     1    7799.72557981853      1.0103836210536874
Rb     1    7802.205249061444     1.012718519972341
Al     1    7837.464765789455     1.0101054939790408
Al     1    7838.289988531767     1.0112562811190737
Si     1    7852.143727973151     1.0153637431694131
UL     3    4723.47               1.0236825399552898
UL     3    4745.74               1.0202445144797545
UL     3    4749.47               1.0244921779203833
UL     3    4765.26               1.0079878216330913
UL     3    4774.16               1.0147126175020533
UL     3    4791.0                0.989763127771846
UL     3    4808.33               1.0233945873094559
UL     3    4814.84               0.9948979477788806
UL     3    4819.16               1.0147361836870907
UL     3    4825.5                1.0119476380619348
UL     3    4830.74               0.9843146347155836
UL     3    4834.09               1.0127176395974935
UL     3    4840.91               1.0106843742642018
UL     3    4849.61               1.0194965884444613
UL     3    4852.85               1.0251232624292201
UL     3    5655.46               1.0
UL     3    5677.0                1.0148287499746889
UL     3    5693.09               1.017571093892633
UL     3    5695.25               1.0158143849424304
UL     3    5707.59               1.014766623160907
UL     3    5708.68               1.0141675052082175
UL     3    5716.69               1.015892998540581
UL     3    5719.45               1.0156471432619554
UL     3    5753.66               1.0202834900517952
UL     3    5792.62               1.0215738086672717
UL     3    6501.47               1.0140731004494687
UL     3    6571.05               1.0148478978385245
UL     3    6576.88               1.0264135822080702
UL     3    6706.96               1.0168966205128407
UL     3    6728.57               1.0
UL     3    7716.42               1.0072857633988328
UL     3    7725.34               1.0030750994977555
UL     3    7729.78               1.007527027506684
UL     3    7744.87               1.0100782343148969
UL     3    7782.75               1.0124226561070249
UL     3    7810.04               1.011909469217968
UL     3    7834.36               1.0130679348520377
