#elem  ion  wave                  correction(aperture/stacked)
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071544877550538
Ni     1    5756.266106436666     1.015392118985783
Si     1    5773.7487834999965    1.0210098642779335
Fe     1    5776.682068284723     1.019690105395682
Cr     1    5785.46991952334      1.021848792829979
Cr     1    5789.524004264603     1.0159097076589325
Si     1    5794.678983613339     1.02363610125258
Fe     1    5808.334937855258     1.0191627275031672
Fe     1    5810.828105047002     1.0199398588131494
Fe     1    5853.842217745841     1.0266720186820397
Ca     1    5859.074618420989     1.0170772578780742
Fe     1    5861.214191182892     1.0165617954234825
Fe     1    5863.984932920292     1.0189803955111614
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0134624298422792
Fe     1    6496.775051753972     1.0103846138553234
Fe     1    6500.734015360068     1.0082400094409834
Fe     2    6517.876921161999     1.0187164353762086
Fe     1    6520.16663637006      1.0084423949980226
Fe     1    6548.046527753324     1.0194076236186893
Ni     1    6588.128999672801     1.0220018988400401
Fe     1    6594.73337474588      1.0160271542127555
Fe     1    6595.690732061377     1.021280102197335
Fe     1    6599.381424044337     1.0225323371500068
Sc     2    6606.425117291336     1.0216872851286105
Fe     1    6610.935029524423     1.012242220685592
Fe     1    6629.374086067407     1.0222897598334715
Ni     1    6645.484617017192     1.0189035731471572
Fe     1    6679.82895072668      1.0192885909193792
Al     1    6697.87170219246      1.0179773847030962
Al     1    6700.522414966865     1.0017071682923642
Fe     1    6705.416731065437     1.0180222902040197
Cr     1    6723.703748749681     1.0186159555411038
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004108476745077
Mg     1    7693.666959557328     1.0050050100094665
K      1    7701.083260605108     1.005385218009316
Fe     1    7712.487037622347     1.006078115784295
Fe     2    7713.842803447365     1.0063204991570396
Ni     1    7717.714448136995     1.0067585037436755
Fe     1    7750.401268486927     0.9953017826527503
Ni     1    7751.022436112898     0.9916464590468713
Fe     1    7753.243035357763     1.009467224564103
O      1    7774.082659254023     1.0113847540138294
O      1    7776.305259075406     1.0123416999797152
O      1    7777.52758895167      1.0120031971927672
Ni     1    7791.07324465637      1.0110246199614046
Ni     1    7799.72557981853      1.0100959877459825
Rb     1    7802.205249061444     1.0123238849789375
Al     1    7837.464765789455     1.0096917454977816
Al     1    7838.289988531767     1.0108814384426092
Si     1    7852.143727973151     1.0148926406379182
UL     3    4723.47               1.0203672707562013
UL     3    4745.74               1.0185837334356764
UL     3    4749.47               1.022569743202064
UL     3    4765.26               1.0076593188159553
UL     3    4774.16               1.0143241756458135
UL     3    4791.0                0.9903321796609937
UL     3    4808.33               1.0229880714475734
UL     3    4814.84               0.9951137620173919
UL     3    4819.16               1.0144879070396706
UL     3    4825.5                1.0117639810731198
UL     3    4830.74               0.9848065887479214
UL     3    4834.09               1.0124929377847758
UL     3    4840.91               1.0105233225994206
UL     3    4849.61               1.0189755120320136
UL     3    4852.85               1.0242534221208206
UL     3    5655.46               1.0
UL     3    5677.0                1.0132448139962453
UL     3    5693.09               1.0162479896234349
UL     3    5695.25               1.0148156206752728
UL     3    5707.59               1.013949074799799
UL     3    5708.68               1.0135045757571925
UL     3    5716.69               1.0153413368639974
UL     3    5719.45               1.01514788112504
UL     3    5753.66               1.0201289582279318
UL     3    5792.62               1.021432154607019
UL     3    6501.47               1.0121893117818808
UL     3    6571.05               1.0140697440260649
UL     3    6576.88               1.024924389028257
UL     3    6706.96               1.0162185965673463
UL     3    6728.57               1.0
UL     3    7716.42               1.0067144828481829
UL     3    7725.34               1.002915657837764
UL     3    7729.78               1.0071118921709046
UL     3    7744.87               1.0096340955691192
UL     3    7782.75               1.0120412821100504
UL     3    7810.04               1.0115974965273933
UL     3    7834.36               1.012684943507238
