#elem  ion  wave                  correction(aperture/stacked)
Al     1    6700.522414966865     1.0015348536164823
Fe     1    6705.416731065437     1.0186965627548945
Cr     1    6723.703748749681     1.019383226464206
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004946473998285
Mg     1    7693.666959557328     1.0057200003328703
K      1    7701.083260605108     1.0059861765214153
Fe     1    7712.487037622347     1.0065375162129595
Fe     2    7713.842803447365     1.0067783871358855
Ni     1    7717.714448136995     1.0072081916831415
Fe     1    7750.401268486927     0.9951032916513886
Ni     1    7751.022436112898     0.9913207558255549
Fe     1    7753.243035357763     1.0097346942090817
O      1    7774.082659254023     1.0117238401337687
O      1    7776.305259075406     1.0127139478751188
O      1    7777.52758895167      1.0123737987779713
Ni     1    7791.07324465637      1.011306408713079
Ni     1    7799.72557981853      1.0103780660559256
Rb     1    7802.205249061444     1.0127152846557832
Al     1    7837.464765789455     1.0101419617394098
Al     1    7838.289988531767     1.0112894670880141
Si     1    7852.143727973151     1.0154058908435597
UL     3    4723.47               1.023488282149087
UL     3    4745.74               1.0202360777416377
UL     3    4749.47               1.0244844695151532
UL     3    4765.26               1.0079733696993924
UL     3    4774.16               1.014667225561974
UL     3    4791.0                0.9900221974354414
UL     3    4808.33               1.0229262101275356
UL     3    4814.84               0.9952150024083058
UL     3    4819.16               1.0143245095180113
UL     3    4825.5                1.0116146584783587
UL     3    4830.74               0.9851988864662039
UL     3    4834.09               1.0123193952217269
UL     3    4840.91               1.0104263501070834
UL     3    4849.61               1.018834680225956
UL     3    4852.85               1.0241254433941673
UL     3    5655.46               1.0
UL     3    5677.0                1.014726319791855
UL     3    5693.09               1.017569469572591
UL     3    5695.25               1.0158245705088236
UL     3    5707.59               1.0148527553465705
UL     3    5708.68               1.0142429490756366
UL     3    5716.69               1.0160107590330527
UL     3    5719.45               1.0157740123643209
UL     3    5753.66               1.020461693249668
UL     3    5792.62               1.0216086353152454
UL     3    6501.47               1.0139091614990081
UL     3    6571.05               1.0146303438335784
UL     3    6576.88               1.0259947060518655
UL     3    6706.96               1.0168396157052848
UL     3    6728.57               1.0
UL     3    7716.42               1.0071917233918262
UL     3    7725.34               1.0030413554268696
UL     3    7729.78               1.0074310953912422
UL     3    7744.87               1.0099639538166316
UL     3    7782.75               1.0123810800816242
UL     3    7810.04               1.0119172091174804
UL     3    7834.36               1.0131004968497468
