#elem  ion  wave                  correction(aperture/stacked)
Sc     2    5670.628204538431     1.014854917754854
Fe     1    5680.598770204794     1.0121848142448358
Na     1    5684.210135764635     1.003029119295315
Na     1    5689.783325901822     1.0134467859274336
Si     1    5692.003919652215     1.01440647406641
Fe     1    5703.126093684245     1.0026678927723733
Mg     1    5712.67244653875      1.0171742586946968
Fe     1    5733.351777140469     1.0096284935011728
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070304087457969
Ni     1    5756.266106436666     1.0150056132924732
Si     1    5773.7487834999965    1.020538700219011
Fe     1    5776.682068284723     1.0193193963553715
Cr     1    5785.46991952334      1.021451088095726
Cr     1    5789.524004264603     1.0156467143899695
Si     1    5794.678983613339     1.0231617722665263
Fe     1    5808.334937855258     1.0188512420945348
Fe     1    5810.828105047002     1.0195992484770917
Fe     1    5853.842217745841     1.025862336420978
Ca     1    5859.074618420989     1.0164147709404885
Fe     1    5861.214191182892     1.0159977470949728
Fe     1    5863.984932920292     1.0182193006170428
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013854938607458
Fe     1    6496.775051753972     1.0106727101905892
Fe     1    6500.734015360068     1.0084752768999534
Fe     2    6517.876921161999     1.0189789927781525
Fe     1    6520.16663637006      1.0085175062241083
Fe     1    6548.046527753324     1.0193927936654825
Ni     1    6588.128999672801     1.0217247973843853
Fe     1    6594.73337474588      1.0158477174267744
Fe     1    6595.690732061377     1.0209982348313118
Fe     1    6599.381424044337     1.022230164848312
Sc     2    6606.425117291336     1.0213960509544666
Fe     1    6610.935029524423     1.0121211660686478
Fe     1    6629.374086067407     1.021894518923065
Ni     1    6645.484617017192     1.0184822397629483
Fe     1    6679.82895072668      1.018584501625876
Al     1    6697.87170219246      1.017138719531791
Al     1    6700.522414966865     1.0018560630305613
Fe     1    6705.416731065437     1.017299950603784
Cr     1    6723.703748749681     1.0177242813037928
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039666177746582
Mg     1    7693.666959557328     1.0047663157674476
K      1    7701.083260605108     1.0051059418982362
Fe     1    7712.487037622347     1.0057345396488429
Fe     2    7713.842803447365     1.0059615660863968
Ni     1    7717.714448136995     1.006366305389127
Fe     1    7750.401268486927     0.9956781097960575
Ni     1    7751.022436112898     0.9922599780417397
Fe     1    7753.243035357763     1.0089305326907712
O      1    7774.082659254023     1.0106752964244672
O      1    7776.305259075406     1.0115677712248212
O      1    7777.52758895167      1.0112477335771382
Ni     1    7791.07324465637      1.010460394703838
Ni     1    7799.72557981853      1.009595355520846
Rb     1    7802.205249061444     1.011632678497024
Al     1    7837.464765789455     1.008983800312678
Al     1    7838.289988531767     1.0102344097995486
Si     1    7852.143727973151     1.014102877262901
UL     3    4723.47               1.0210551943458932
UL     3    4745.74               1.0186378301479186
UL     3    4749.47               1.0225505409818276
UL     3    4765.26               1.0075843103458006
UL     3    4774.16               1.014146832871289
UL     3    4791.0                0.9908846667932244
UL     3    4808.33               1.0222824587692094
UL     3    4814.84               0.9955719098922737
UL     3    4819.16               1.0138892808875175
UL     3    4825.5                1.0112978089950901
UL     3    4830.74               0.9859585270962534
UL     3    4834.09               1.011960291401256
UL     3    4840.91               1.0101358726655039
UL     3    4849.61               1.0180133957786672
UL     3    4852.85               1.0227267236197104
UL     3    5655.46               1.0
UL     3    5677.0                1.0128093884796872
UL     3    5693.09               1.015565866876681
UL     3    5695.25               1.0142527327204636
UL     3    5707.59               1.0132648695873532
UL     3    5708.68               1.012933175592986
UL     3    5716.69               1.0146995840939446
UL     3    5719.45               1.0145181633280682
UL     3    5753.66               1.0196036144508016
UL     3    5792.62               1.021019930890962
UL     3    6501.47               1.0124977415352645
UL     3    6571.05               1.0139761375419527
UL     3    6576.88               1.024697945326066
UL     3    6706.96               1.0155511568807087
UL     3    6728.57               1.0
UL     3    7716.42               1.0063164670420832
UL     3    7725.34               1.0027589128089835
UL     3    7729.78               1.006701999345404
UL     3    7744.87               1.009060267308133
UL     3    7782.75               1.0113839424550206
UL     3    7810.04               1.0110190358479416
UL     3    7834.36               1.012016493599829
