#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5861.214191182892     1.016940827354252
Fe     1    5863.984932920292     1.019507989041873
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0148357594605482
Fe     1    6496.775051753972     1.0114100316711516
Fe     1    6500.734015360068     1.0091302770422885
Fe     2    6517.876921161999     1.020224577049597
Fe     1    6520.16663637006      1.008887893480436
Fe     1    6548.046527753324     1.0203763446431
Ni     1    6588.128999672801     1.0228498667241341
Fe     1    6594.73337474588      1.016462950720526
Fe     1    6595.690732061377     1.0219502738582071
Fe     1    6599.381424044337     1.0231842517691265
Sc     2    6606.425117291336     1.0222322235925443
Fe     1    6610.935029524423     1.012451207934611
Fe     1    6629.374086067407     1.0228274845151506
Ni     1    6645.484617017192     1.019381584738553
Fe     1    6679.82895072668      1.0200886585476379
Al     1    6697.87170219246      1.018980626418853
Al     1    6700.522414966865     1.001487379070466
Fe     1    6705.416731065437     1.0188581376141486
Cr     1    6723.703748749681     1.0196306873116152
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0051864162896589
Mg     1    7693.666959557328     1.006064224979136
K      1    7701.083260605108     1.0063286213440688
Fe     1    7712.487037622347     1.0069007212426477
Fe     2    7713.842803447365     1.0071488800269686
Ni     1    7717.714448136995     1.0075722040058792
Fe     1    7750.401268486927     0.9949282276025797
Ni     1    7751.022436112898     0.9910436749851681
Fe     1    7753.243035357763     1.009944366826876
O      1    7774.082659254023     1.0118513875367534
O      1    7776.305259075406     1.0128384971798539
O      1    7777.52758895167      1.0124896130228522
Ni     1    7791.07324465637      1.0113358950701063
Ni     1    7799.72557981853      1.010382556788638
Rb     1    7802.205249061444     1.0127142174005894
Al     1    7837.464765789455     1.0101128844509568
Al     1    7838.289988531767     1.011264023531557
Si     1    7852.143727973151     1.0154008889454214
UL     3    4723.47               1.0233866284426245
UL     3    4745.74               1.0201819660133498
UL     3    4749.47               1.0244460294923217
UL     3    4765.26               1.0080056667554642
UL     3    4774.16               1.014759811125027
UL     3    4791.0                0.9895699988512578
UL     3    4808.33               1.0236299337582548
UL     3    4814.84               0.9947453363026488
UL     3    4819.16               1.0149361437361397
UL     3    4825.5                1.0120988341551076
UL     3    4830.74               0.9839082023847152
UL     3    4834.09               1.0128911047019162
UL     3    4840.91               1.0107913179938
UL     3    4849.61               1.0197793249805467
UL     3    4852.85               1.025554056640647
UL     3    5655.46               1.0
UL     3    5677.0                1.014836750151143
UL     3    5693.09               1.017795822057642
UL     3    5695.25               1.0160039117772985
UL     3    5707.59               1.0150873796239333
UL     3    5708.68               1.014434555435981
UL     3    5716.69               1.0162176974752162
UL     3    5719.45               1.0159938918024962
UL     3    5753.66               1.020613627670023
UL     3    5792.62               1.0217071679244583
UL     3    6501.47               1.0133755793456058
UL     3    6571.05               1.0145426955307082
UL     3    6576.88               1.0258431387537699
UL     3    6706.96               1.016992329822028
UL     3    6728.57               1.0
UL     3    7716.42               1.007570634148194
UL     3    7725.34               1.0031538933362207
UL     3    7729.78               1.0077445590251508
UL     3    7744.87               1.010273707007634
UL     3    7782.75               1.0124535718852106
UL     3    7810.04               1.0119017603449194
UL     3    7834.36               1.0130708131328965
