#elem  ion  wave                  correction(aperture/stacked)
Cr     1    6723.703748749681     1.0188565917163854
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0049028190896305
Mg     1    7693.666959557328     1.0057660483812254
K      1    7701.083260605108     1.0060627429916376
Fe     1    7712.487037622347     1.0066286799406376
Fe     2    7713.842803447365     1.0068709930994786
Ni     1    7717.714448136995     1.0072989114775461
Fe     1    7750.401268486927     0.9951430133740032
Ni     1    7751.022436112898     0.9913888237124652
Fe     1    7753.243035357763     1.0096675421348213
O      1    7774.082659254023     1.0115060946639498
O      1    7776.305259075406     1.0124647437119447
O      1    7777.52758895167      1.0121207000582553
Ni     1    7791.07324465637      1.01108913080252
Ni     1    7799.72557981853      1.0101567834987406
Rb     1    7802.205249061444     1.012422730981118
Al     1    7837.464765789455     1.009912331798948
Al     1    7838.289988531767     1.0110850213558795
Si     1    7852.143727973151     1.0152275746522468
UL     3    4723.47               1.02270297665609
UL     3    4745.74               1.0197539880767619
UL     3    4749.47               1.0239023749270473
UL     3    4765.26               1.0078934524937222
UL     3    4774.16               1.0146059939135532
UL     3    4791.0                0.9898836603390598
UL     3    4808.33               1.0233881273695302
UL     3    4814.84               0.9948797521882884
UL     3    4819.16               1.0147732362763047
UL     3    4825.5                1.0119892759197517
UL     3    4830.74               0.9841800393758892
UL     3    4834.09               1.0127810871487006
UL     3    4840.91               1.0107290459184037
UL     3    4849.61               1.0196245234292247
UL     3    4852.85               1.0253207673467133
UL     3    5655.46               1.0
UL     3    5677.0                1.0144495790277013
UL     3    5693.09               1.0173528968706613
UL     3    5695.25               1.0156641934206785
UL     3    5707.59               1.0146930263938214
UL     3    5708.68               1.014113024053337
UL     3    5716.69               1.0158730205202022
UL     3    5719.45               1.015637678633357
UL     3    5753.66               1.0203101235036638
UL     3    5792.62               1.0215513345326384
UL     3    6501.47               1.0124835754078272
UL     3    6571.05               1.0142741585964545
UL     3    6576.88               1.0253170887936367
UL     3    6706.96               1.0163977157353838
UL     3    6728.57               1.0
UL     3    7716.42               1.0072877210626379
UL     3    7725.34               1.0030646504641803
UL     3    7729.78               1.0074801913920877
UL     3    7744.87               1.0099392114938825
UL     3    7782.75               1.012129382957425
UL     3    7810.04               1.0116815997447266
UL     3    7834.36               1.0128755070455309
