#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6594.73337474588      1.0144648026457146
Fe     1    6595.690732061377     1.0189073158557111
Fe     1    6599.381424044337     1.0201607715381924
Sc     2    6606.425117291336     1.0196693627615425
Fe     1    6610.935029524423     1.0114210417127887
Fe     1    6629.374086067407     1.0204540880067003
Ni     1    6645.484617017192     1.0173252100520933
Fe     1    6679.82895072668      1.017017248431878
Al     1    6697.87170219246      1.0152271848647105
Al     1    6700.522414966865     1.0021092936052116
Fe     1    6705.416731065437     1.0155518482965586
Cr     1    6723.703748749681     1.0154891678677898
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0016076186647986
Mg     1    7693.666959557328     1.0022420270591632
K      1    7701.083260605108     1.0026618496618984
Fe     1    7712.487037622347     1.0033800932877772
Fe     2    7713.842803447365     1.0035591790228209
Ni     1    7717.714448136995     1.0039270141753303
Fe     1    7750.401268486927     0.9970197646141361
Ni     1    7751.022436112898     0.9944996825214037
Fe     1    7753.243035357763     1.006862676100239
O      1    7774.082659254023     1.008551543147725
O      1    7776.305259075406     1.009277928526222
O      1    7777.52758895167      1.0089925553124997
Ni     1    7791.07324465637      1.00885386543631
Ni     1    7799.72557981853      1.008184474051056
Rb     1    7802.205249061444     1.0097853531010463
Al     1    7837.464765789455     1.0073327850238336
Al     1    7838.289988531767     1.0087104167211245
Si     1    7852.143727973151     1.012315067451243
UL     3    4723.47               1.0211646381028936
UL     3    4745.74               1.0179482499856474
UL     3    4749.47               1.021595728478814
UL     3    4765.26               1.0073989829393564
UL     3    4774.16               1.013573727604698
UL     3    4791.0                0.9919252908530177
UL     3    4808.33               1.0211715057000088
UL     3    4814.84               0.9961750110670986
UL     3    4819.16               1.0130629612045907
UL     3    4825.5                1.0106330634792806
UL     3    4830.74               0.9872699694772089
UL     3    4834.09               1.0112840602412507
UL     3    4840.91               1.0096805000121554
UL     3    4849.61               1.0168621400159625
UL     3    4852.85               1.020884577420997
UL     3    5655.46               1.0
UL     3    5677.0                1.0116799110637593
UL     3    5693.09               1.013930794103894
UL     3    5695.25               1.0128675344176565
UL     3    5707.59               1.0117521726950156
UL     3    5708.68               1.0115907534148507
UL     3    5716.69               1.0132491971907118
UL     3    5719.45               1.0130978323368753
UL     3    5753.66               1.0182751611344032
UL     3    5792.62               1.0199948825702416
UL     3    6501.47               1.009947463124593
UL     3    6571.05               1.0123694136217183
UL     3    6576.88               1.0216496142313272
UL     3    6706.96               1.013931269626727
UL     3    6728.57               1.0
UL     3    7716.42               1.0038087222137708
UL     3    7725.34               1.0018843403013538
UL     3    7729.78               1.0045591022407188
UL     3    7744.87               1.0066277890903281
UL     3    7782.75               1.009389947109292
UL     3    7810.04               1.0095110824331845
UL     3    7834.36               1.0104312346908693
