#elem  ion  wave                  correction(aperture/stacked)
Rb     1    7802.205249061444     1.0108849438595537
Al     1    7837.464765789455     1.0082771100062162
Al     1    7838.289988531767     1.0095839869189036
Si     1    7852.143727973151     1.013315921502564
UL     3    4723.47               1.0205899793758129
UL     3    4745.74               1.0183020035731731
UL     3    4749.47               1.0221529151125455
UL     3    4765.26               1.0075402236126747
UL     3    4774.16               1.014044795178516
UL     3    4791.0                0.9909855977841686
UL     3    4808.33               1.022253791432294
UL     3    4814.84               0.995570935066198
UL     3    4819.16               1.013904099544051
UL     3    4825.5                1.0113202976639706
UL     3    4830.74               0.9858932093840975
UL     3    4834.09               1.0119929304739417
UL     3    4840.91               1.0101568690277793
UL     3    4849.61               1.0180418880574613
UL     3    4852.85               1.022748557522549
UL     3    5655.46               1.0
UL     3    5677.0                1.0124686639395888
UL     3    5693.09               1.0152840934233587
UL     3    5695.25               1.0140317600407185
UL     3    5707.59               1.0130644142686422
UL     3    5708.68               1.0127477194708145
UL     3    5716.69               1.0145233752832752
UL     3    5719.45               1.014345834828035
UL     3    5753.66               1.0193674777129988
UL     3    5792.62               1.0207852991918294
UL     3    6501.47               1.012503776790709
UL     3    6571.05               1.0135244842528863
UL     3    6576.88               1.0238271209540983
UL     3    6706.96               1.0151751896764258
UL     3    6728.57               1.0
UL     3    7716.42               1.0052897669120102
UL     3    7725.34               1.0024322575284041
UL     3    7729.78               1.0058614548252085
UL     3    7744.87               1.0081176007589026
UL     3    7782.75               1.0106024656834423
UL     3    7810.04               1.0104072886888131
UL     3    7834.36               1.01134329848569
