#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6705.416731065437     1.0177829441955888
Cr     1    6723.703748749681     1.0182149248356287
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039211707901055
Mg     1    7693.666959557328     1.004783509692345
K      1    7701.083260605108     1.0051576120885257
Fe     1    7712.487037622347     1.0058283863458621
Fe     2    7713.842803447365     1.0060617934342335
Ni     1    7717.714448136995     1.006481586646374
Fe     1    7750.401268486927     0.9955659159723051
Ni     1    7751.022436112898     0.9920770944931859
Fe     1    7753.243035357763     1.0090853241378737
O      1    7774.082659254023     1.0108503598783525
O      1    7776.305259075406     1.0117674642861123
O      1    7777.52758895167      1.0114306385549907
Ni     1    7791.07324465637      1.0105746476690307
Ni     1    7799.72557981853      1.0096878737571269
Rb     1    7802.205249061444     1.0117551285376696
Al     1    7837.464765789455     1.0090557874467057
Al     1    7838.289988531767     1.0102993796973772
Si     1    7852.143727973151     1.014168852561576
UL     3    4723.47               1.0218785083860236
UL     3    4745.74               1.019105099607759
UL     3    4749.47               1.0230991764149326
UL     3    4765.26               1.0076964940978541
UL     3    4774.16               1.0143187610963857
UL     3    4791.0                0.9905164209329032
UL     3    4808.33               1.0227089950225092
UL     3    4814.84               0.9952996662132602
UL     3    4819.16               1.0142528949691685
UL     3    4825.5                1.011585797557838
UL     3    4830.74               0.985248844798304
UL     3    4834.09               1.01229563057286
UL     3    4840.91               1.010397401971509
UL     3    4849.61               1.0186522222678198
UL     3    4852.85               1.0237541580646703
UL     3    5655.46               1.0
UL     3    5677.0                1.0133388728504136
UL     3    5693.09               1.0161333900157739
UL     3    5695.25               1.0147057991286328
UL     3    5707.59               1.013736386268531
UL     3    5708.68               1.0133204541468965
UL     3    5716.69               1.0150955250926077
UL     3    5719.45               1.0149166068735342
UL     3    5753.66               1.0198936805614518
UL     3    5792.62               1.0212078650329306
UL     3    6501.47               1.0131214547982672
UL     3    6571.05               1.0141879929465394
UL     3    6576.88               1.0251202749039225
UL     3    6706.96               1.015990357432767
UL     3    6728.57               1.0
UL     3    7716.42               1.0064316754968896
UL     3    7725.34               1.0028047878813942
UL     3    7729.78               1.0068313537830293
UL     3    7744.87               1.009237725285711
UL     3    7782.75               1.011534105563376
UL     3    7810.04               1.0111089286602017
UL     3    7834.36               1.0120873750581212
