#elem  ion  wave                  correction(aperture/stacked)
Si     1    5692.003919652215     1.0152296721112795
Fe     1    5703.126093684245     1.0026441430104385
Mg     1    5712.67244653875      1.0183261403866113
Fe     1    5733.351777140469     1.0100466081492805
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007194377169811
Ni     1    5756.266106436666     1.01553054704607
Si     1    5773.7487834999965    1.0211072223090027
Fe     1    5776.682068284723     1.0197563025664613
Cr     1    5785.46991952334      1.021890149062557
Cr     1    5789.524004264603     1.0159249056177286
Si     1    5794.678983613339     1.0236385899741802
Fe     1    5808.334937855258     1.0191199975811165
Fe     1    5810.828105047002     1.019884290659877
Fe     1    5853.842217745841     1.026302913451723
Ca     1    5859.074618420989     1.01678795046005
Fe     1    5861.214191182892     1.0163028200323432
Fe     1    5863.984932920292     1.0186321849941051
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013729806029586
Fe     1    6496.775051753972     1.0105714547167786
Fe     1    6500.734015360068     1.0083663036988975
Fe     2    6517.876921161999     1.018682970226819
Fe     1    6520.16663637006      1.0084100165691126
Fe     1    6548.046527753324     1.019192504202493
Ni     1    6588.128999672801     1.0218097689342924
Fe     1    6594.73337474588      1.0159384182976654
Fe     1    6595.690732061377     1.021147725640408
Fe     1    6599.381424044337     1.0224168741035984
Sc     2    6606.425117291336     1.02161893024412
Fe     1    6610.935029524423     1.0122239610232748
Fe     1    6629.374086067407     1.0223299995201394
Ni     1    6645.484617017192     1.0189932406067617
Fe     1    6679.82895072668      1.0194207571637024
Al     1    6697.87170219246      1.0180213195437424
Al     1    6700.522414966865     1.0017021723087338
Fe     1    6705.416731065437     1.0180079562869404
Cr     1    6723.703748749681     1.0184247782721283
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039362031584291
Mg     1    7693.666959557328     1.0048078769782063
K      1    7701.083260605108     1.0051843534376903
Fe     1    7712.487037622347     1.005858267712978
Fe     2    7713.842803447365     1.0060927399935926
Ni     1    7717.714448136995     1.0065146624719117
Fe     1    7750.401268486927     0.9955288027758097
Ni     1    7751.022436112898     0.9920159918986302
Fe     1    7753.243035357763     1.0091390572374597
O      1    7774.082659254023     1.0109668154249143
O      1    7776.305259075406     1.0118854789761285
O      1    7777.52758895167      1.0115505014606716
Ni     1    7791.07324465637      1.0106868940822658
Ni     1    7799.72557981853      1.0098059601272642
Rb     1    7802.205249061444     1.0119243608355903
Al     1    7837.464765789455     1.0093299261575075
Al     1    7838.289988531767     1.0105514033791778
Si     1    7852.143727973151     1.0145276014927096
UL     3    4723.47               1.019979888728223
UL     3    4745.74               1.0187026870984284
UL     3    4749.47               1.0227521711809102
UL     3    4765.26               1.007713596125167
UL     3    4774.16               1.0143839690280998
UL     3    4791.0                0.990374072212893
UL     3    4808.33               1.0226875828622735
UL     3    4814.84               0.9953664527929057
UL     3    4819.16               1.0141206452394849
UL     3    4825.5                1.0114359284240038
UL     3    4830.74               0.9856996346193344
UL     3    4834.09               1.0120646903889339
UL     3    4840.91               1.010190120922875
UL     3    4849.61               1.0181330405354665
UL     3    4852.85               1.022923461722067
UL     3    5655.46               1.0
UL     3    5677.0                1.0134140360098518
UL     3    5693.09               1.0165077619249807
UL     3    5695.25               1.015027599058402
UL     3    5707.59               1.0142103844314776
UL     3    5708.68               1.013724309910253
UL     3    5716.69               1.0155823833890725
UL     3    5719.45               1.015385059538272
UL     3    5753.66               1.0203040509924959
UL     3    5792.62               1.0214435065756287
UL     3    6501.47               1.0123476263748599
UL     3    6571.05               1.0139264993100803
UL     3    6576.88               1.0246760456937984
UL     3    6706.96               1.0161946972280758
UL     3    6728.57               1.0
UL     3    7716.42               1.006465457935613
UL     3    7725.34               1.0028277921616764
UL     3    7729.78               1.00686537589248
UL     3    7744.87               1.0092907155430662
UL     3    7782.75               1.0116491869723403
UL     3    7810.04               1.0112656783527483
UL     3    7834.36               1.0123362041676562
