#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5789.524004264603     1.01482550869659
Si     1    5794.678983613339     1.0217230591713948
Fe     1    5808.334937855258     1.017949080441601
Fe     1    5810.828105047002     1.0186331317790944
Fe     1    5853.842217745841     1.024325074722503
Ca     1    5859.074618420989     1.0152510664373229
Fe     1    5861.214191182892     1.0150034019363674
Fe     1    5863.984932920292     1.0169433241191648
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107648926278647
Fe     1    6496.775051753972     1.0083183531734181
Fe     1    6500.734015360068     1.0063882079435844
Fe     2    6517.876921161999     1.014875125354668
Fe     1    6520.16663637006      1.0070608712474864
Fe     1    6548.046527753324     1.0162410960900077
Ni     1    6588.128999672801     1.0189329273331689
Fe     1    6594.73337474588      1.0142722281770926
Fe     1    6595.690732061377     1.0186388127355732
Fe     1    6599.381424044337     1.0198339098164888
Sc     2    6606.425117291336     1.0193463620436463
Fe     1    6610.935029524423     1.0112646781364476
Fe     1    6629.374086067407     1.020051033693989
Ni     1    6645.484617017192     1.0169452134000865
Fe     1    6679.82895072668      1.016501083824439
Al     1    6697.87170219246      1.0147600048462588
Al     1    6700.522414966865     1.0021511930514935
Fe     1    6705.416731065437     1.0151462617574312
Cr     1    6723.703748749681     1.0151517207558831
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001630782988734
Mg     1    7693.666959557328     1.0022871831109308
K      1    7701.083260605108     1.0027020176648913
Fe     1    7712.487037622347     1.0033906424387828
Fe     2    7713.842803447365     1.0035651090465108
Ni     1    7717.714448136995     1.003916489424442
Fe     1    7750.401268486927     0.9971368425442736
Ni     1    7751.022436112898     0.9947026671082533
Fe     1    7753.243035357763     1.0066503176738073
O      1    7774.082659254023     1.0082061322207354
O      1    7776.305259075406     1.0088998876015416
O      1    7777.52758895167      1.0086284468160587
Ni     1    7791.07324465637      1.0084971192343475
Ni     1    7799.72557981853      1.0078687280998002
Rb     1    7802.205249061444     1.009374130593128
Al     1    7837.464765789455     1.006994141053595
Al     1    7838.289988531767     1.0083982546239465
Si     1    7852.143727973151     1.01199533626147
UL     3    4723.47               1.0204916267254713
UL     3    4745.74               1.0179124096379482
UL     3    4749.47               1.0216000890614056
UL     3    4765.26               1.0074072392138658
UL     3    4774.16               1.0135676764600354
UL     3    4791.0                0.992135596350408
UL     3    4808.33               1.0205630811537891
UL     3    4814.84               0.9965419956902463
UL     3    4819.16               1.0123237685581996
UL     3    4825.5                1.0100257298769564
UL     3    4830.74               0.9885500698721743
UL     3    4834.09               1.0105690021312566
UL     3    4840.91               1.0091297058033686
UL     3    4849.61               1.0155741086946923
UL     3    4852.85               1.01881675453511
UL     3    5655.46               1.0
UL     3    5677.0                1.0112809151676345
UL     3    5693.09               1.0133975157376196
UL     3    5695.25               1.0124341055035897
UL     3    5707.59               1.0113386659321009
UL     3    5708.68               1.011224210210539
UL     3    5716.69               1.0128750842338474
UL     3    5719.45               1.0127402866059851
UL     3    5753.66               1.0179987729557196
UL     3    5792.62               1.0197595794791183
UL     3    6501.47               1.0096504289592945
UL     3    6571.05               1.012228260539648
UL     3    6576.88               1.0213528063812685
UL     3    6706.96               1.0135687545369785
UL     3    6728.57               1.0
UL     3    7716.42               1.0038040023074404
UL     3    7725.34               1.0018657388917263
UL     3    7729.78               1.0044912296643445
UL     3    7744.87               1.0064456232957222
UL     3    7782.75               1.0090100597102607
UL     3    7810.04               1.0091615976360881
UL     3    7834.36               1.0100967504660472
