#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7717.714448136995     1.0051317561128483
Fe     1    7750.401268486927     0.9964211777813075
Ni     1    7751.022436112898     0.9934906805207224
Fe     1    7753.243035357763     1.0078238997395594
O      1    7774.082659254023     1.0093747903774348
O      1    7776.305259075406     1.0101619619197615
O      1    7777.52758895167      1.009843699239547
Ni     1    7791.07324465637      1.009473182463002
Ni     1    7799.72557981853      1.008717059824787
Rb     1    7802.205249061444     1.0104645581182494
Al     1    7837.464765789455     1.0079060108546867
Al     1    7838.289988531767     1.009243555785432
Si     1    7852.143727973151     1.0129457995355362
UL     3    4723.47               1.0194908234610638
UL     3    4745.74               1.0177356914164426
UL     3    4749.47               1.0215109004375633
UL     3    4765.26               1.0074717216771825
UL     3    4774.16               1.0138543483829852
UL     3    4791.0                0.9912405930207838
UL     3    4808.33               1.0219814562823868
UL     3    4814.84               0.9957384767911098
UL     3    4819.16               1.0136676032237701
UL     3    4825.5                1.0111240794627185
UL     3    4830.74               0.98636483779416
UL     3    4834.09               1.0117230376840889
UL     3    4840.91               1.0099677426030609
UL     3    4849.61               1.0175030456894856
UL     3    4852.85               1.0218650762100503
UL     3    5655.46               1.0
UL     3    5677.0                1.0116079368826687
UL     3    5693.09               1.0141739036831758
UL     3    5695.25               1.013109144239177
UL     3    5707.59               1.0122170545948939
UL     3    5708.68               1.0120197500008183
UL     3    5716.69               1.0137971682672573
UL     3    5719.45               1.0136794641479285
UL     3    5753.66               1.01901464730321
UL     3    5792.62               1.0206075089671545
UL     3    6501.47               1.0119693885323908
UL     3    6571.05               1.0135146542304563
UL     3    6576.88               1.0238235728594924
UL     3    6706.96               1.0148590571219473
UL     3    6728.57               1.0
UL     3    7716.42               1.0050363100072108
UL     3    7725.34               1.0023274103970738
UL     3    7729.78               1.0056153607650236
UL     3    7744.87               1.0077801259733734
UL     3    7782.75               1.0101937007888093
UL     3    7810.04               1.010058875652322
UL     3    7834.36               1.0109850267198834
