#elem  ion  wave                  correction(aperture/stacked)
Si     1    5773.7487834999965    1.0200413910125918
Fe     1    5776.682068284723     1.0189322775948528
Cr     1    5785.46991952334      1.0210243953565958
Cr     1    5789.524004264603     1.0153933352708182
Si     1    5794.678983613339     1.0227174370539092
Fe     1    5808.334937855258     1.018595442303244
Fe     1    5810.828105047002     1.0193271075098178
Fe     1    5853.842217745841     1.0254355216637656
Ca     1    5859.074618420989     1.016099230169936
Fe     1    5861.214191182892     1.0157314859235131
Fe     1    5863.984932920292     1.0178506103225633
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0127379088025437
Fe     1    6496.775051753972     1.0098219966074602
Fe     1    6500.734015360068     1.0077075320179318
Fe     2    6517.876921161999     1.0174216235372286
Fe     1    6520.16663637006      1.0079920087905863
Fe     1    6548.046527753324     1.0181136555110122
Ni     1    6588.128999672801     1.0205469555216737
Fe     1    6594.73337474588      1.015191289168863
Fe     1    6595.690732061377     1.019941697482522
Fe     1    6599.381424044337     1.0212151711609179
Sc     2    6606.425117291336     1.0205394549006768
Fe     1    6610.935029524423     1.011775537157716
Fe     1    6629.374086067407     1.0211405895428416
Ni     1    6645.484617017192     1.0178865423061245
Fe     1    6679.82895072668      1.017826259333068
Al     1    6697.87170219246      1.0162911939051822
Al     1    6700.522414966865     1.0019918942260166
Fe     1    6705.416731065437     1.0165649367414542
Cr     1    6723.703748749681     1.0168230256596908
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030716159261372
Mg     1    7693.666959557328     1.003861800727803
K      1    7701.083260605108     1.00425682760935
Fe     1    7712.487037622347     1.0049271569698677
Fe     2    7713.842803447365     1.0051382297163551
Ni     1    7717.714448136995     1.0055282879407992
Fe     1    7750.401268486927     0.9962062125993899
Ni     1    7751.022436112898     0.9931344435494912
Fe     1    7753.243035357763     1.008144189324242
O      1    7774.082659254023     1.009752023086755
O      1    7776.305259075406     1.0105685693137627
O      1    7777.52758895167      1.0102461694102716
Ni     1    7791.07324465637      1.0097536909977762
Ni     1    7799.72557981853      1.008970492507616
Rb     1    7802.205249061444     1.0108030043941378
Al     1    7837.464765789455     1.0082752052449484
Al     1    7838.289988531767     1.0095849430257984
Si     1    7852.143727973151     1.0133919811190961
UL     3    4723.47               1.0211938075296605
UL     3    4745.74               1.018446126930307
UL     3    4749.47               1.0222673909134954
UL     3    4765.26               1.0075235661087476
UL     3    4774.16               1.013924263470568
UL     3    4791.0                0.9913026945436699
UL     3    4808.33               1.0217926776933708
UL     3    4814.84               0.9958555944695473
UL     3    4819.16               1.0135041534261415
UL     3    4825.5                1.0110046598631541
UL     3    4830.74               0.986604847338922
UL     3    4834.09               1.0116159652376862
UL     3    4840.91               1.009913725889308
UL     3    4849.61               1.0174532043316367
UL     3    4852.85               1.0218406389255057
UL     3    5655.46               1.0
UL     3    5677.0                1.0122046150399007
UL     3    5693.09               1.0147098785377824
UL     3    5695.25               1.013529570876498
UL     3    5707.59               1.01249251292056
UL     3    5708.68               1.012249421280607
UL     3    5716.69               1.0139795227317003
UL     3    5719.45               1.0138158841663123
UL     3    5753.66               1.0189883197640872
UL     3    5792.62               1.0206277995941573
UL     3    6501.47               1.0114552290338776
UL     3    6571.05               1.0132537474079608
UL     3    6576.88               1.0232986287092045
UL     3    6706.96               1.0148727047912174
UL     3    6728.57               1.0
UL     3    7716.42               1.0054483804534144
UL     3    7725.34               1.002474422235285
UL     3    7729.78               1.0059520722436983
UL     3    7744.87               1.008158245986948
UL     3    7782.75               1.0105275013077706
UL     3    7810.04               1.010345850966823
UL     3    7834.36               1.0113310940421225
