#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0188543764215965
Cr     1    5785.46991952334      1.0209741722774734
Cr     1    5789.524004264603     1.0153723530751966
Si     1    5794.678983613339     1.0227052626406181
Fe     1    5808.334937855258     1.0186308030779185
Fe     1    5810.828105047002     1.0193739341026566
Fe     1    5853.842217745841     1.0258045369914266
Ca     1    5859.074618420989     1.016392938779726
Fe     1    5861.214191182892     1.015986685442354
Fe     1    5863.984932920292     1.018216577056942
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122676435942104
Fe     1    6496.775051753972     1.00939728861013
Fe     1    6500.734015360068     1.0071427127474761
Fe     2    6517.876921161999     1.0149689544309795
Fe     1    6520.16663637006      1.0070384786468067
Fe     1    6548.046527753324     1.015199183120557
Ni     1    6588.128999672801     1.018110573444088
Fe     1    6594.73337474588      1.01385116548449
Fe     1    6595.690732061377     1.0180717468747127
Fe     1    6599.381424044337     1.0193059515585545
Sc     2    6606.425117291336     1.0190552107522137
Fe     1    6610.935029524423     1.0111913412188447
Fe     1    6629.374086067407     1.0204410146358194
Ni     1    6645.484617017192     1.0176425993385867
Fe     1    6679.82895072668      1.0178853461423063
Al     1    6697.87170219246      1.0160451554900918
Al     1    6700.522414966865     1.0020218744920688
Fe     1    6705.416731065437     1.0161445349499554
Cr     1    6723.703748749681     1.015719275024999
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001553014307303
Mg     1    7693.666959557328     1.0022902454161204
K      1    7701.083260605108     1.0027745366699787
Fe     1    7712.487037622347     1.003582942786427
Fe     2    7713.842803447365     1.0037772257576776
Ni     1    7717.714448136995     1.0041812976422353
Fe     1    7750.401268486927     0.9967436259157678
Ni     1    7751.022436112898     0.9940293318104197
Fe     1    7753.243035357763     1.0073433610170173
O      1    7774.082659254023     1.009121793809998
O      1    7776.305259075406     1.0098954673589355
O      1    7777.52758895167      1.0095837240649561
Ni     1    7791.07324465637      1.0093985565013073
Ni     1    7799.72557981853      1.0087015508599477
Rb     1    7802.205249061444     1.0104611868389692
Al     1    7837.464765789455     1.0080258558902417
Al     1    7838.289988531767     1.0093546782875633
Si     1    7852.143727973151     1.0130769653514562
UL     3    4723.47               1.02052160858688
UL     3    4745.74               1.0183795919602345
UL     3    4749.47               1.0222575872057136
UL     3    4765.26               1.007555233760735
UL     3    4774.16               1.0140804852209682
UL     3    4791.0                0.9909543033731147
UL     3    4808.33               1.0223181369772656
UL     3    4814.84               0.9955169400220677
UL     3    4819.16               1.0139960386298952
UL     3    4825.5                1.011420812514705
UL     3    4830.74               0.9855783482499061
UL     3    4834.09               1.0121679252583988
UL     3    4840.91               1.0103484348884078
UL     3    4849.61               1.0186617345794537
UL     3    4852.85               1.0238553496403178
UL     3    5655.46               1.0
UL     3    5677.0                1.0115981936825384
UL     3    5693.09               1.0139776147813715
UL     3    5695.25               1.0129260970509697
UL     3    5707.59               1.0119294071614993
UL     3    5708.68               1.0117722670622966
UL     3    5716.69               1.0134983288291173
UL     3    5719.45               1.0133630326448322
UL     3    5753.66               1.0187736431830816
UL     3    5792.62               1.0206081658541224
UL     3    6501.47               1.0106392525498107
UL     3    6571.05               1.0115342744736318
UL     3    6576.88               1.0200632560526623
UL     3    6706.96               1.0144481319984855
UL     3    6728.57               1.0
UL     3    7716.42               1.004052132422181
UL     3    7725.34               1.0020123899570477
UL     3    7729.78               1.0048717953652335
UL     3    7744.87               1.00710247844755
UL     3    7782.75               1.0100266136279235
UL     3    7810.04               1.010094695312175
UL     3    7834.36               1.0110959569804756
