#elem  ion  wave                  correction(aperture/stacked)
Mg     1    7693.666959557328     1.0053309625391882
K      1    7701.083260605108     1.005626546623753
Fe     1    7712.487037622347     1.0061933691674059
Fe     2    7713.842803447365     1.0064233790785313
Ni     1    7717.714448136995     1.006817663926414
Fe     1    7750.401268486927     0.9955191932547834
Ni     1    7751.022436112898     0.9920051814152551
Fe     1    7753.243035357763     1.009133794632122
O      1    7774.082659254023     1.0108308311110992
O      1    7776.305259075406     1.011744633264579
O      1    7777.52758895167      1.0114077159504227
Ni     1    7791.07324465637      1.0105760128360108
Ni     1    7799.72557981853      1.0097152821843156
Rb     1    7802.205249061444     1.0118060152339556
Al     1    7837.464765789455     1.0093951511387753
Al     1    7838.289988531767     1.0106159395609133
Si     1    7852.143727973151     1.0147208745137029
UL     3    4723.47               1.0226474826867722
UL     3    4745.74               1.0196622890832994
UL     3    4749.47               1.0237748982894852
UL     3    4765.26               1.0078462085946165
UL     3    4774.16               1.0145214209131972
UL     3    4791.0                0.9901449916475156
UL     3    4808.33               1.0230354692414234
UL     3    4814.84               0.9950940302345191
UL     3    4819.16               1.0145123529535438
UL     3    4825.5                1.0117924654546304
UL     3    4830.74               0.9846910922801471
UL     3    4834.09               1.012560942891642
UL     3    4840.91               1.0105950157407368
UL     3    4849.61               1.019291719008623
UL     3    4852.85               1.024826787552362
UL     3    5655.46               1.0
UL     3    5677.0                1.01416102336437
UL     3    5693.09               1.0169197710591387
UL     3    5695.25               1.015320631428449
UL     3    5707.59               1.0142593361148524
UL     3    5708.68               1.0137489558903967
UL     3    5716.69               1.0154971818865068
UL     3    5719.45               1.0152699663658744
UL     3    5753.66               1.02005706451649
UL     3    5792.62               1.0215113169988266
UL     3    6501.47               1.0120201030998202
UL     3    6571.05               1.0141284139522277
UL     3    6576.88               1.0250399672922206
UL     3    6706.96               1.0162624484610174
UL     3    6728.57               1.0
UL     3    7716.42               1.0067919365612281
UL     3    7725.34               1.0029046950981308
UL     3    7729.78               1.0070337038009483
UL     3    7744.87               1.0093517001782075
UL     3    7782.75               1.0115174485415734
UL     3    7810.04               1.0111905576539253
UL     3    7834.36               1.0123771108419222
