#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5789.524004264603     1.015955514960938
Si     1    5794.678983613339     1.0237133977085244
Fe     1    5808.334937855258     1.0191943138575794
Fe     1    5810.828105047002     1.0199705965601926
Fe     1    5853.842217745841     1.026567849773834
Ca     1    5859.074618420989     1.017001838102265
Fe     1    5861.214191182892     1.0164964479696064
Fe     1    5863.984932920292     1.0188689691368535
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138907891523763
Fe     1    6496.775051753972     1.0107041222957438
Fe     1    6500.734015360068     1.0085168160153768
Fe     2    6517.876921161999     1.0191953141528396
Fe     1    6520.16663637006      1.0085850945798087
Fe     1    6548.046527753324     1.0197305153870462
Ni     1    6588.128999672801     1.0223986536342642
Fe     1    6594.73337474588      1.0162364654056018
Fe     1    6595.690732061377     1.021598613519135
Fe     1    6599.381424044337     1.022837760317679
Sc     2    6606.425117291336     1.0219513184052142
Fe     1    6610.935029524423     1.0123490868528815
Fe     1    6629.374086067407     1.022517729751538
Ni     1    6645.484617017192     1.019072404430161
Fe     1    6679.82895072668      1.0193550135094596
Al     1    6697.87170219246      1.0179255115347359
Al     1    6700.522414966865     1.0017219446197858
Fe     1    6705.416731065437     1.0179360051182444
Cr     1    6723.703748749681     1.0183889207459795
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003682680781122
Mg     1    7693.666959557328     1.0044870219740991
K      1    7701.083260605108     1.0048935689230705
Fe     1    7712.487037622347     1.0056224085235335
Fe     2    7713.842803447365     1.0058598795097362
Ni     1    7717.714448136995     1.0063036377442838
Fe     1    7750.401268486927     0.9954451443762391
Ni     1    7751.022436112898     0.9918728446594587
Fe     1    7753.243035357763     1.0092806745709542
O      1    7774.082659254023     1.0113615237981102
O      1    7776.305259075406     1.012333783743088
O      1    7777.52758895167      1.012004322811986
Ni     1    7791.07324465637      1.0110821553356522
Ni     1    7799.72557981853      1.01016706060744
Rb     1    7802.205249061444     1.0124386178040707
Al     1    7837.464765789455     1.0097456163051277
Al     1    7838.289988531767     1.0109271283857693
Si     1    7852.143727973151     1.0148679470508963
UL     3    4723.47               1.0213250660210416
UL     3    4745.74               1.0190892353063281
UL     3    4749.47               1.0231540728731099
UL     3    4765.26               1.0077775095075476
UL     3    4774.16               1.0144837250008345
UL     3    4791.0                0.9900034819142476
UL     3    4808.33               1.0233532863015973
UL     3    4814.84               0.994900209770148
UL     3    4819.16               1.014744565467695
UL     3    4825.5                1.0119555956872832
UL     3    4830.74               0.9843136747669374
UL     3    4834.09               1.0127074213174048
UL     3    4840.91               1.0106572517214638
UL     3    4849.61               1.0193157254180734
UL     3    4852.85               1.0247672586815146
UL     3    5655.46               1.0
UL     3    5677.0                1.0136931417845823
UL     3    5693.09               1.0166468442793484
UL     3    5695.25               1.0151492210724715
UL     3    5707.59               1.014230106767922
UL     3    5708.68               1.0137356858718896
UL     3    5716.69               1.015561892925976
UL     3    5719.45               1.0153566254389057
UL     3    5753.66               1.0202653931355932
UL     3    5792.62               1.0215022298405623
UL     3    6501.47               1.0125569685184863
UL     3    6571.05               1.0142532683023175
UL     3    6576.88               1.0252882152956309
UL     3    6706.96               1.0161304706255108
UL     3    6728.57               1.0
UL     3    7716.42               1.0062369092057788
UL     3    7725.34               1.0027676288121137
UL     3    7729.78               1.0067745201013585
UL     3    7744.87               1.0093573410582393
UL     3    7782.75               1.0120732753927113
UL     3    7810.04               1.0116872324947044
UL     3    7834.36               1.0127468891874174
