#elem  ion  wave                  correction(aperture/stacked)
Mg     1    5712.67244653875      1.018772110997285
Fe     1    5733.351777140469     1.0101348618030184
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072077680463747
Ni     1    5756.266106436666     1.0155715773727414
Si     1    5773.7487834999965    1.0211549619150582
Fe     1    5776.682068284723     1.0197960811385904
Cr     1    5785.46991952334      1.0219503428563865
Cr     1    5789.524004264603     1.0159675330172342
Si     1    5794.678983613339     1.0237345528953488
Fe     1    5808.334937855258     1.019211306903729
Fe     1    5810.828105047002     1.019990883417161
Fe     1    5853.842217745841     1.0267406660338714
Ca     1    5859.074618420989     1.0171341650337506
Fe     1    5861.214191182892     1.0166088607452877
Fe     1    5863.984932920292     1.0190452847282072
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131764404405355
Fe     1    6496.775051753972     1.0101778971322226
Fe     1    6500.734015360068     1.0080936783830474
Fe     2    6517.876921161999     1.018635712345608
Fe     1    6520.16663637006      1.0084107276208083
Fe     1    6548.046527753324     1.019491943651187
Ni     1    6588.128999672801     1.0221241813983188
Fe     1    6594.73337474588      1.0160891074740581
Fe     1    6595.690732061377     1.0214048736008894
Fe     1    6599.381424044337     1.0226385905664592
Sc     2    6606.425117291336     1.0217770488631113
Fe     1    6610.935029524423     1.012282613260485
Fe     1    6629.374086067407     1.0223473712413687
Ni     1    6645.484617017192     1.0189604908694025
Fe     1    6679.82895072668      1.0194710527614703
Al     1    6697.87170219246      1.0182770156396543
Al     1    6700.522414966865     1.0016392447416522
Fe     1    6705.416731065437     1.0182954430675506
Cr     1    6723.703748749681     1.0190023150046439
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047324664125294
Mg     1    7693.666959557328     1.0055398077152813
K      1    7701.083260605108     1.0058425232156651
Fe     1    7712.487037622347     1.0064301691853583
Fe     2    7713.842803447365     1.006672011300875
Ni     1    7717.714448136995     1.0071083951471977
Fe     1    7750.401268486927     0.9951507204033271
Ni     1    7751.022436112898     0.9913971083355532
Fe     1    7753.243035357763     1.0096728926747591
O      1    7774.082659254023     1.0116298494823086
O      1    7776.305259075406     1.0126086936736605
O      1    7777.52758895167      1.0122679020668102
Ni     1    7791.07324465637      1.01121676847563
Ni     1    7799.72557981853      1.0102879269537037
Rb     1    7802.205249061444     1.0125847906115093
Al     1    7837.464765789455     1.0099610632051743
Al     1    7838.289988531767     1.0111253065855985
Si     1    7852.143727973151     1.015189912035957
UL     3    4723.47               1.0220746384101937
UL     3    4745.74               1.019471129279618
UL     3    4749.47               1.0235947105740837
UL     3    4765.26               1.0078625106377403
UL     3    4774.16               1.0145971444943933
UL     3    4791.0                0.9897510077808563
UL     3    4808.33               1.023635960929622
UL     3    4814.84               0.9947044188974205
UL     3    4819.16               1.0150060437310575
UL     3    4825.5                1.0121697897016557
UL     3    4830.74               0.9836845525735053
UL     3    4834.09               1.0129900079081986
UL     3    4840.91               1.010853597229372
UL     3    4849.61               1.0199306823759702
UL     3    4852.85               1.0257649817132581
UL     3    5655.46               1.0
UL     3    5677.0                1.0143434510933627
UL     3    5693.09               1.0172723900988268
UL     3    5695.25               1.0156071957154962
UL     3    5707.59               1.0146658055906952
UL     3    5708.68               1.0140935426624036
UL     3    5716.69               1.0158740551065608
UL     3    5719.45               1.0156456783405192
UL     3    5753.66               1.0203643679778511
UL     3    5792.62               1.0215208260009152
UL     3    6501.47               1.0120007619492708
UL     3    6571.05               1.0141374098321219
UL     3    6576.88               1.0250587426205595
UL     3    6706.96               1.016475900088066
UL     3    6728.57               1.0
UL     3    7716.42               1.007072273122249
UL     3    7725.34               1.0030136651744166
UL     3    7729.78               1.0073611396477793
UL     3    7744.87               1.0098909044144087
UL     3    7782.75               1.0122834273611714
UL     3    7810.04               1.0118030266721647
UL     3    7834.36               1.0129355005233882
