#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5810.828105047002     1.0200710517945568
Fe     1    5853.842217745841     1.027232494107745
Ca     1    5859.074618420989     1.017575992773194
Fe     1    5861.214191182892     1.0169642177500235
Fe     1    5863.984932920292     1.0195417767433865
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0142156514894254
Fe     1    6496.775051753972     1.0109446464464587
Fe     1    6500.734015360068     1.0087216001548702
Fe     2    6517.876921161999     1.019488318300677
Fe     1    6520.16663637006      1.0086708008989382
Fe     1    6548.046527753324     1.0198178391263033
Ni     1    6588.128999672801     1.0222255712742068
Fe     1    6594.73337474588      1.0161534888788695
Fe     1    6595.690732061377     1.0214658762078044
Fe     1    6599.381424044337     1.0226906374180633
Sc     2    6606.425117291336     1.0218082250400309
Fe     1    6610.935029524423     1.0122917434970382
Fe     1    6629.374086067407     1.022350991549184
Ni     1    6645.484617017192     1.0189536461624424
Fe     1    6679.82895072668      1.0194264429553606
Al     1    6697.87170219246      1.0181931189246771
Al     1    6700.522414966865     1.0016590264021334
Fe     1    6705.416731065437     1.0182148709708891
Cr     1    6723.703748749681     1.018870063589321
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043903402239525
Mg     1    7693.666959557328     1.0052432179458817
K      1    7701.083260605108     1.0055842766581178
Fe     1    7712.487037622347     1.0062356468918605
Fe     2    7713.842803447365     1.0064776190100477
Ni     1    7717.714448136995     1.0069087022414192
Fe     1    7750.401268486927     0.9952416397283365
Ni     1    7751.022436112898     0.9915571826648097
Fe     1    7753.243035357763     1.0095434538269763
O      1    7774.082659254023     1.0114591230077035
O      1    7776.305259075406     1.0124210107692542
O      1    7777.52758895167      1.0120809396076462
Ni     1    7791.07324465637      1.0110746524416396
Ni     1    7799.72557981853      1.0101393193826889
Rb     1    7802.205249061444     1.0123834797319307
Al     1    7837.464765789455     1.0097409686068153
Al     1    7838.289988531767     1.0109257452188436
Si     1    7852.143727973151     1.0149391449549714
UL     3    4723.47               1.0217742987957465
UL     3    4745.74               1.0191891718351682
UL     3    4749.47               1.023234044641569
UL     3    4765.26               1.007758925058558
UL     3    4774.16               1.0144309395812234
UL     3    4791.0                0.9902010871426524
UL     3    4808.33               1.0230847731172747
UL     3    4814.84               0.9950494728672574
UL     3    4819.16               1.0145707274290265
UL     3    4825.5                1.0118338528643518
UL     3    4830.74               0.9846062866251508
UL     3    4834.09               1.012588458736302
UL     3    4840.91               1.0105945556083096
UL     3    4849.61               1.0192010477122475
UL     3    4852.85               1.0246236920586353
UL     3    5655.46               1.0
UL     3    5677.0                1.0139621454884302
UL     3    5693.09               1.0168329379545988
UL     3    5695.25               1.015265375780225
UL     3    5707.59               1.0142715793711083
UL     3    5708.68               1.0137639019441893
UL     3    5716.69               1.0155460331919184
UL     3    5719.45               1.01532714558551
UL     3    5753.66               1.0201521873788404
UL     3    5792.62               1.0215159616927363
UL     3    6501.47               1.012826890256024
UL     3    6571.05               1.014235225222304
UL     3    6576.88               1.0252182929330704
UL     3    6706.96               1.0163990613712481
UL     3    6728.57               1.0
UL     3    7716.42               1.006873864759733
UL     3    7725.34               1.0029586960680146
UL     3    7729.78               1.00721925612228
UL     3    7744.87               1.0097356999066744
UL     3    7782.75               1.0121055263550964
UL     3    7810.04               1.0116437980813795
UL     3    7834.36               1.0127320097097194
