#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6610.935029524423     1.0118748406960754
Fe     1    6629.374086067407     1.021339026515699
Ni     1    6645.484617017192     1.0180235380768685
Fe     1    6679.82895072668      1.0177244466595319
Al     1    6697.87170219246      1.0159282572595048
Al     1    6700.522414966865     1.002030866029398
Fe     1    6705.416731065437     1.016150497550687
Cr     1    6723.703748749681     1.0161376599897685
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0024064512615911
Mg     1    7693.666959557328     1.0031646978780648
K      1    7701.083260605108     1.0036060400287767
Fe     1    7712.487037622347     1.0042984494595895
Fe     2    7713.842803447365     1.0044976297304646
Ni     1    7717.714448136995     1.0048914091658945
Fe     1    7750.401268486927     0.9965849181569578
Ni     1    7751.022436112898     0.9937647336219275
Fe     1    7753.243035357763     1.007568805061432
O      1    7774.082659254023     1.0090770207850293
O      1    7776.305259075406     1.0098185493379204
O      1    7777.52758895167      1.0094938412874057
Ni     1    7791.07324465637      1.0091906211165407
Ni     1    7799.72557981853      1.0084384690412123
Rb     1    7802.205249061444     1.010100839357919
Al     1    7837.464765789455     1.007502234374248
Al     1    7838.289988531767     1.008866494162635
Si     1    7852.143727973151     1.01248983987095
UL     3    4723.47               1.0179081833007235
UL     3    4745.74               1.0173687440822774
UL     3    4749.47               1.0211961120466206
UL     3    4765.26               1.0074516189330218
UL     3    4774.16               1.0137838911656345
UL     3    4791.0                0.9915996999167761
UL     3    4808.33               1.021130202943452
UL     3    4814.84               0.9963099324734355
UL     3    4819.16               1.0126739481093043
UL     3    4825.5                1.0102369596749012
UL     3    4830.74               0.9882604329689356
UL     3    4834.09               1.0106907669985052
UL     3    4840.91               1.0091664191520107
UL     3    4849.61               1.0155001194562678
UL     3    4852.85               1.0186907083154766
UL     3    5655.46               1.0
UL     3    5677.0                1.0112732463463392
UL     3    5693.09               1.0138572984106147
UL     3    5695.25               1.0128523437405712
UL     3    5707.59               1.0119879592978394
UL     3    5708.68               1.0118316531256468
UL     3    5716.69               1.0136097254775642
UL     3    5719.45               1.0134820206769923
UL     3    5753.66               1.0188427068355497
UL     3    5792.62               1.0204513610191286
UL     3    6501.47               1.012105617676127
UL     3    6571.05               1.0133871532949008
UL     3    6576.88               1.023561646590877
UL     3    6706.96               1.0144767244777222
UL     3    6728.57               1.0
UL     3    7716.42               1.0047889988675391
UL     3    7725.34               1.0022386475193803
UL     3    7729.78               1.0053776760622488
UL     3    7744.87               1.0074856809700243
UL     3    7782.75               1.009858964753635
UL     3    7810.04               1.0097521127589488
UL     3    7834.36               1.010598359564808
