#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5785.46991952334      1.0217170268244342
Cr     1    5789.524004264603     1.0158141930613784
Si     1    5794.678983613339     1.0234863697893857
Fe     1    5808.334937855258     1.0190624548908793
Fe     1    5810.828105047002     1.0198279579813592
Fe     1    5853.842217745841     1.0262657457874147
Ca     1    5859.074618420989     1.0167497548375268
Fe     1    5861.214191182892     1.0162673952525951
Fe     1    5863.984932920292     1.0185775799474863
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014689493821418
Fe     1    6496.775051753972     1.0112559569284987
Fe     1    6500.734015360068     1.0088786384679067
Fe     2    6517.876921161999     1.0188859542420194
Fe     1    6520.16663637006      1.0084593694837158
Fe     1    6548.046527753324     1.0186555124630285
Ni     1    6588.128999672801     1.0210430044054755
Fe     1    6594.73337474588      1.015511203314546
Fe     1    6595.690732061377     1.0204702414226434
Fe     1    6599.381424044337     1.0217572747692132
Sc     2    6606.425117291336     1.0210834274915659
Fe     1    6610.935029524423     1.012023685306885
Fe     1    6629.374086067407     1.0219376095754409
Ni     1    6645.484617017192     1.0187297885736633
Fe     1    6679.82895072668      1.0190645052130978
Al     1    6697.87170219246      1.017485013466834
Al     1    6700.522414966865     1.001815718000898
Fe     1    6705.416731065437     1.0174942871200683
Cr     1    6723.703748749681     1.0175687568700171
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027181547956145
Mg     1    7693.666959557328     1.0033652733971172
K      1    7701.083260605108     1.0037681258148126
Fe     1    7712.487037622347     1.0045294930486457
Fe     2    7713.842803447365     1.004746996861131
Ni     1    7717.714448136995     1.0051818964305919
Fe     1    7750.401268486927     0.9959759963938332
Ni     1    7751.022436112898     0.9927317255567827
Fe     1    7753.243035357763     1.0085752921740472
O      1    7774.082659254023     1.0107818193016218
O      1    7776.305259075406     1.011749097076945
O      1    7777.52758895167      1.0114418127631883
Ni     1    7791.07324465637      1.010801654627309
Ni     1    7799.72557981853      1.0099662875184252
Rb     1    7802.205249061444     1.012167187546304
Al     1    7837.464765789455     1.009607308059155
Al     1    7838.289988531767     1.0108019360557003
Si     1    7852.143727973151     1.0147040730001742
UL     3    4723.47               1.0210296872806548
UL     3    4745.74               1.0186959355243472
UL     3    4749.47               1.0226462580717746
UL     3    4765.26               1.0076331258524325
UL     3    4774.16               1.0142584547956917
UL     3    4791.0                0.9905247382994974
UL     3    4808.33               1.0227815824477535
UL     3    4814.84               0.9952448945798467
UL     3    4819.16               1.014325451461533
UL     3    4825.5                1.0116400108305401
UL     3    4830.74               0.9851262052836589
UL     3    4834.09               1.012345800607488
UL     3    4840.91               1.0104199325729082
UL     3    4849.61               1.0186615059563824
UL     3    4852.85               1.0237344574871323
UL     3    5655.46               1.0
UL     3    5677.0                1.01287703077809
UL     3    5693.09               1.015771188133483
UL     3    5695.25               1.0144308375125537
UL     3    5707.59               1.0135337914230056
UL     3    5708.68               1.0131555988846
UL     3    5716.69               1.0149664622213999
UL     3    5719.45               1.0148051537583724
UL     3    5753.66               1.0199090126100703
UL     3    5792.62               1.0212885615889553
UL     3    6501.47               1.0130102784178083
UL     3    6571.05               1.0134923232754969
UL     3    6576.88               1.0237797215595479
UL     3    6706.96               1.0156868369338883
UL     3    6728.57               1.0
UL     3    7716.42               1.005070770252825
UL     3    7725.34               1.0023880194442374
UL     3    7729.78               1.0058431795358942
UL     3    7744.87               1.0084121497224803
UL     3    7782.75               1.011648950204177
UL     3    7810.04               1.011516339931871
UL     3    7834.36               1.0126161557816715
