#elem  ion  wave                  correction(aperture/stacked)
O      1    7777.52758895167      1.0101736790678602
Ni     1    7791.07324465637      1.0098084803144933
Ni     1    7799.72557981853      1.009050058154482
Rb     1    7802.205249061444     1.0109245951704342
Al     1    7837.464765789455     1.0085316439406211
Al     1    7838.289988531767     1.0098308842486983
Si     1    7852.143727973151     1.013696576887069
UL     3    4723.47               1.0187926253707307
UL     3    4745.74               1.0174335026557846
UL     3    4749.47               1.0212136188952186
UL     3    4765.26               1.0074449372280072
UL     3    4774.16               1.0138016543030686
UL     3    4791.0                0.99127274672532
UL     3    4808.33               1.022070586841156
UL     3    4814.84               0.9956455907901205
UL     3    4819.16               1.0138384368266438
UL     3    4825.5                1.0113120909071631
UL     3    4830.74               0.9858206270659373
UL     3    4834.09               1.0120580495513667
UL     3    4840.91               1.0102776424135178
UL     3    4849.61               1.0184462865218296
UL     3    4852.85               1.0235647703371107
UL     3    5655.46               1.0
UL     3    5677.0                1.0119118587726357
UL     3    5693.09               1.0144555266528663
UL     3    5695.25               1.0133312652663433
UL     3    5707.59               1.0123641696046917
UL     3    5708.68               1.0121427690614544
UL     3    5716.69               1.0138871500429258
UL     3    5719.45               1.0137547031258904
UL     3    5753.66               1.019031736003887
UL     3    5792.62               1.0207486100011218
UL     3    6501.47               1.0100674420559421
UL     3    6571.05               1.0109503331200744
UL     3    6576.88               1.0189085846271762
UL     3    6706.96               1.0144787728526659
UL     3    6728.57               1.0
UL     3    7716.42               1.0046640499104489
UL     3    7725.34               1.002232439510621
UL     3    7729.78               1.005410098086327
UL     3    7744.87               1.0077274517187955
UL     3    7782.75               1.010510947140737
UL     3    7810.04               1.0104822694723083
UL     3    7834.36               1.011567378828561
