#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5669.090793523595     0.999258864265683
Sc     2    5670.628204538431     1.0144429033671651
Fe     1    5680.598770204794     1.0118126626320387
Na     1    5684.210135764635     1.0029805692805638
Na     1    5689.783325901822     1.0130353604477
Si     1    5692.003919652215     1.0139766954419136
Fe     1    5703.126093684245     1.0026728765077748
Mg     1    5712.67244653875      1.0167075205746932
Fe     1    5733.351777140469     1.009452629344136
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069633306532109
Ni     1    5756.266106436666     1.0148392148485388
Si     1    5773.7487834999965    1.0204170199709635
Fe     1    5776.682068284723     1.0192379720536175
Cr     1    5785.46991952334      1.0214131413396024
Cr     1    5789.524004264603     1.0156398183503834
Si     1    5794.678983613339     1.0231923469367052
Fe     1    5808.334937855258     1.0189650980319829
Fe     1    5810.828105047002     1.0197384645010958
Fe     1    5853.842217745841     1.0266709771259956
Ca     1    5859.074618420989     1.0171052135237644
Fe     1    5861.214191182892     1.0165936887163378
Fe     1    5863.984932920292     1.0190394698544039
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126812538765972
Fe     1    6496.775051753972     1.0097233924555744
Fe     1    6500.734015360068     1.0074664532155273
Fe     2    6517.876921161999     1.01588691155498
Fe     1    6520.16663637006      1.0074013868310994
Fe     1    6548.046527753324     1.0161916555695012
Ni     1    6588.128999672801     1.0190571313374366
Fe     1    6594.73337474588      1.0144328028449077
Fe     1    6595.690732061377     1.0188795523985184
Fe     1    6599.381424044337     1.0202006488791162
Sc     2    6606.425117291336     1.0198363910009232
Fe     1    6610.935029524423     1.0115330119237995
Fe     1    6629.374086067407     1.0211089774890507
Ni     1    6645.484617017192     1.0182112755430486
Fe     1    6679.82895072668      1.0186643068944083
Al     1    6697.87170219246      1.0169727229024135
Al     1    6700.522414966865     1.0018947759004417
Fe     1    6705.416731065437     1.017002821086565
Cr     1    6723.703748749681     1.016822934126855
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002218930400802
Mg     1    7693.666959557328     1.0030348820277415
K      1    7701.083260605108     1.003536285879116
Fe     1    7712.487037622347     1.0043306014000855
Fe     2    7713.842803447365     1.0045565411669484
Ni     1    7717.714448136995     1.0049784505190595
Fe     1    7750.401268486927     0.9962974790670956
Ni     1    7751.022436112898     0.9932783313218521
Fe     1    7753.243035357763     1.0080389599882615
O      1    7774.082659254023     1.009870599258815
O      1    7776.305259075406     1.0107205702878164
O      1    7777.52758895167      1.0104090327872617
Ni     1    7791.07324465637      1.0099705526968779
Ni     1    7799.72557981853      1.009188509172043
Rb     1    7802.205249061444     1.0111068690067153
Al     1    7837.464765789455     1.0086423195716334
Al     1    7838.289988531767     1.0099242676341216
Si     1    7852.143727973151     1.0137679879639874
UL     3    4723.47               1.0207838848025264
UL     3    4745.74               1.0185014563490662
UL     3    4749.47               1.0224032974223003
UL     3    4765.26               1.0075770296999276
UL     3    4774.16               1.014150145458249
UL     3    4791.0                0.9907606040944892
UL     3    4808.33               1.0225874493769584
UL     3    4814.84               0.9953392111645772
UL     3    4819.16               1.0142362262892004
UL     3    4825.5                1.0116123338103689
UL     3    4830.74               0.9850969717129872
UL     3    4834.09               1.0123915760225644
UL     3    4840.91               1.0104976793286953
UL     3    4849.61               1.0190535909778764
UL     3    4852.85               1.0244611060718831
UL     3    5655.46               1.0
UL     3    5677.0                1.0124009735417534
UL     3    5693.09               1.0150867893954256
UL     3    5695.25               1.0138785771868353
UL     3    5707.59               1.0128714104439542
UL     3    5708.68               1.012580567610805
UL     3    5716.69               1.0143463413356297
UL     3    5719.45               1.0141764398057358
UL     3    5753.66               1.0193503992893014
UL     3    5792.62               1.0210310287026694
UL     3    6501.47               1.0110883456514934
UL     3    6571.05               1.0121597521953087
UL     3    6576.88               1.0212848122621732
UL     3    6706.96               1.015243587286921
UL     3    6728.57               1.0
UL     3    7716.42               1.0048647133888593
UL     3    7725.34               1.002300448055189
UL     3    7729.78               1.0055916279985826
UL     3    7744.87               1.007930141285366
UL     3    7782.75               1.0107113905861578
UL     3    7810.04               1.0106360521372986
UL     3    7834.36               1.0116852998174315
