#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5863.984932920292     1.0189017109651464
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121083438348564
Fe     1    6496.775051753972     1.0093798855604013
Fe     1    6500.734015360068     1.007414653845865
Fe     2    6517.876921161999     1.0175826296926267
Fe     1    6520.16663637006      1.0080745305230647
Fe     1    6548.046527753324     1.0189213875366536
Ni     1    6588.128999672801     1.021757867843902
Fe     1    6594.73337474588      1.0159012181066798
Fe     1    6595.690732061377     1.0210881529881013
Fe     1    6599.381424044337     1.0223467694486905
Sc     2    6606.425117291336     1.0215361008332375
Fe     1    6610.935029524423     1.012184997310923
Fe     1    6629.374086067407     1.022139286801006
Ni     1    6645.484617017192     1.0187615599985822
Fe     1    6679.82895072668      1.0190613050403627
Al     1    6697.87170219246      1.0177481998815758
Al     1    6700.522414966865     1.0017540460984369
Fe     1    6705.416731065437     1.017839973561204
Cr     1    6723.703748749681     1.0184100485774448
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040901025021942
Mg     1    7693.666959557328     1.0049826992664086
K      1    7701.083260605108     1.0053424946883978
Fe     1    7712.487037622347     1.0059805919410012
Fe     2    7713.842803447365     1.0062128327496607
Ni     1    7717.714448136995     1.0066216702786448
Fe     1    7750.401268486927     0.9955711202376483
Ni     1    7751.022436112898     0.9920881140042922
Fe     1    7753.243035357763     1.009068477651714
O      1    7774.082659254023     1.010779039077559
O      1    7776.305259075406     1.0116894205131535
O      1    7777.52758895167      1.0113533485394155
Ni     1    7791.07324465637      1.0105343555298516
Ni     1    7799.72557981853      1.0096723156282792
Rb     1    7802.205249061444     1.0117443041739
Al     1    7837.464765789455     1.0092739858532838
Al     1    7838.289988531767     1.0105041637702359
Si     1    7852.143727973151     1.01455307214616
UL     3    4723.47               1.0217657789720482
UL     3    4745.74               1.0191662636196044
UL     3    4749.47               1.023190436544083
UL     3    4765.26               1.0077254594404055
UL     3    4774.16               1.01435796845749
UL     3    4791.0                0.990464439614904
UL     3    4808.33               1.0227382085193082
UL     3    4814.84               0.9952789015079478
UL     3    4819.16               1.014286156188149
UL     3    4825.5                1.0116247323522016
UL     3    4830.74               0.9851096673387265
UL     3    4834.09               1.0123750506455054
UL     3    4840.91               1.0104762855705685
UL     3    4849.61               1.0189787263137042
UL     3    4852.85               1.024342076182547
UL     3    5655.46               1.0
UL     3    5677.0                1.013733715816968
UL     3    5693.09               1.0165880752044818
UL     3    5695.25               1.0150921164862239
UL     3    5707.59               1.0140953563819326
UL     3    5708.68               1.0136183233114042
UL     3    5716.69               1.0153997717227536
UL     3    5719.45               1.0151862404985608
UL     3    5753.66               1.020015212591927
UL     3    5792.62               1.0212934160146974
UL     3    6501.47               1.0110857154043753
UL     3    6571.05               1.0138804335567424
UL     3    6576.88               1.0246074693977203
UL     3    6706.96               1.0160516680993292
UL     3    6728.57               1.0
UL     3    7716.42               1.0065820801401815
UL     3    7725.34               1.0028514942654962
UL     3    7729.78               1.0069078654384085
UL     3    7744.87               1.0092540679170068
UL     3    7782.75               1.0114706808944418
UL     3    7810.04               1.0111316902798564
UL     3    7834.36               1.01226931687865
