#elem  ion  wave                  correction(aperture/stacked)
O      1    7776.305259075406     1.011198231268817
O      1    7777.52758895167      1.0108633264993927
Ni     1    7791.07324465637      1.0101646197947385
Ni     1    7799.72557981853      1.0093079911524085
Rb     1    7802.205249061444     1.0112500236564108
Al     1    7837.464765789455     1.008696171641111
Al     1    7838.289988531767     1.009974534554144
Si     1    7852.143727973151     1.0138651254107942
UL     3    4723.47               1.0206978799302964
UL     3    4745.74               1.0188695167329411
UL     3    4749.47               1.0228782115829742
UL     3    4765.26               1.007663717854943
UL     3    4774.16               1.0142429398340673
UL     3    4791.0                0.9909435012210536
UL     3    4808.33               1.0218175703052372
UL     3    4814.84               0.9959321051555166
UL     3    4819.16               1.0133119343667871
UL     3    4825.5                1.0107217941643218
UL     3    4830.74               0.9872402420601121
UL     3    4834.09               1.011258108198636
UL     3    4840.91               1.0096239187700278
UL     3    4849.61               1.0167262037510538
UL     3    4852.85               1.0207255498062655
UL     3    5655.46               1.0
UL     3    5677.0                1.0122904048084256
UL     3    5693.09               1.0150461564293143
UL     3    5695.25               1.013854851528906
UL     3    5707.59               1.0128945038490504
UL     3    5708.68               1.012603298935046
UL     3    5716.69               1.014386954362042
UL     3    5719.45               1.0142193190937243
UL     3    5753.66               1.0193352655627386
UL     3    5792.62               1.0207891433893161
UL     3    6501.47               1.0122475324066373
UL     3    6571.05               1.0137858889126554
UL     3    6576.88               1.0243492234227747
UL     3    6706.96               1.0154974649550286
UL     3    6728.57               1.0
UL     3    7716.42               1.0063008119665995
UL     3    7725.34               1.0027438138409854
UL     3    7729.78               1.006645069533007
UL     3    7744.87               1.0088931129024734
UL     3    7782.75               1.0110478822956288
UL     3    7810.04               1.010716811622053
UL     3    7834.36               1.0117333655347314
