#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5859.074618420989     1.0168161372979916
Fe     1    5861.214191182892     1.0163615176743284
Fe     1    5863.984932920292     1.0187172672229998
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121167634341146
Fe     1    6496.775051753972     1.0092724291482884
Fe     1    6500.734015360068     1.0070026937037746
Fe     2    6517.876921161999     1.0144383878907497
Fe     1    6520.16663637006      1.0068207003889174
Fe     1    6548.046527753324     1.0144393282658413
Ni     1    6588.128999672801     1.0172541723868918
Fe     1    6594.73337474588      1.013286168656481
Fe     1    6595.690732061377     1.0172678148412808
Fe     1    6599.381424044337     1.0184227107023087
Sc     2    6606.425117291336     1.0182581206131873
Fe     1    6610.935029524423     1.0108405359164023
Fe     1    6629.374086067407     1.019730950421041
Ni     1    6645.484617017192     1.0170970201914582
Fe     1    6679.82895072668      1.0173690112374323
Al     1    6697.87170219246      1.0155790107639031
Al     1    6700.522414966865     1.002074725800346
Fe     1    6705.416731065437     1.0157825956681656
Cr     1    6723.703748749681     1.0153907095671082
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0020391159752227
Mg     1    7693.666959557328     1.0028040301036147
K      1    7701.083260605108     1.0032700037341538
Fe     1    7712.487037622347     1.003987701913705
Fe     2    7713.842803447365     1.0041815767894524
Ni     1    7717.714448136995     1.0045622422110518
Fe     1    7750.401268486927     0.9967263196348811
Ni     1    7751.022436112898     0.9940143429428326
Fe     1    7753.243035357763     1.0073418824882001
O      1    7774.082659254023     1.0089265102891518
O      1    7776.305259075406     1.009669718488212
O      1    7777.52758895167      1.0093593627605066
Ni     1    7791.07324465637      1.009143683201373
Ni     1    7799.72557981853      1.0084411860609472
Rb     1    7802.205249061444     1.0101223484038795
Al     1    7837.464765789455     1.0077983489231799
Al     1    7838.289988531767     1.009148971091791
Si     1    7852.143727973151     1.012933572831271
UL     3    4723.47               1.0193404540510265
UL     3    4745.74               1.0176465537810313
UL     3    4749.47               1.021398385740967
UL     3    4765.26               1.0074504780817997
UL     3    4774.16               1.0137910395826308
UL     3    4791.0                0.9913564166741802
UL     3    4808.33               1.0219430052050054
UL     3    4814.84               0.9957221997014459
UL     3    4819.16               1.0137347154183245
UL     3    4825.5                1.011234854477541
UL     3    4830.74               0.9859937205302612
UL     3    4834.09               1.0119790064722405
UL     3    4840.91               1.010198496595485
UL     3    4849.61               1.0183353604594056
UL     3    4852.85               1.0233244111650521
UL     3    5655.46               1.0
UL     3    5677.0                1.011743711369469
UL     3    5693.09               1.0141884464269968
UL     3    5695.25               1.0131011349922794
UL     3    5707.59               1.01208671158485
UL     3    5708.68               1.0118960581805787
UL     3    5716.69               1.013597864974164
UL     3    5719.45               1.0134478391641022
UL     3    5753.66               1.0187193851424026
UL     3    5792.62               1.0205604621022266
UL     3    6501.47               1.0104402772590673
UL     3    6571.05               1.010994211790987
UL     3    6576.88               1.0189593149195002
UL     3    6706.96               1.0141228947106113
UL     3    6728.57               1.0
UL     3    7716.42               1.0044471548780285
UL     3    7725.34               1.0021266168532033
UL     3    7729.78               1.0051079490644417
UL     3    7744.87               1.0072002735948873
UL     3    7782.75               1.0097507748712322
UL     3    7810.04               1.0098188674535318
UL     3    7834.36               1.0108633693841917
