#elem  ion  wave                  correction(aperture/stacked)
UL     3    4852.85               1.02392449583514
UL     3    5655.46               1.0
UL     3    5677.0                1.0140416558435164
UL     3    5693.09               1.0169123871523669
UL     3    5695.25               1.0153285996255499
UL     3    5707.59               1.0143598060309926
UL     3    5708.68               1.0138389721874645
UL     3    5716.69               1.0156425180845705
UL     3    5719.45               1.0154279434245028
UL     3    5753.66               1.020317874408687
UL     3    5792.62               1.0216407485123356
UL     3    6501.47               1.0129824506442053
UL     3    6571.05               1.0144140146129688
UL     3    6576.88               1.0256033141803147
UL     3    6706.96               1.0163089607259201
UL     3    6728.57               1.0
UL     3    7716.42               1.0068725069900772
UL     3    7725.34               1.0029523810922303
UL     3    7729.78               1.0071916376312684
UL     3    7744.87               1.0096480292503158
UL     3    7782.75               1.0118713239697728
UL     3    7810.04               1.0113891521538256
UL     3    7834.36               1.0123982142155812
