#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120725312736847
Fe     1    6496.775051753972     1.0093202110346495
Fe     1    6500.734015360068     1.0072713136731437
Fe     2    6517.876921161999     1.0166297483678068
Fe     1    6520.16663637006      1.0077122203608513
Fe     1    6548.046527753324     1.017567008054191
Ni     1    6588.128999672801     1.0200445734556638
Fe     1    6594.73337474588      1.0149008492978238
Fe     1    6595.690732061377     1.0194985634613851
Fe     1    6599.381424044337     1.020761427499627
Sc     2    6606.425117291336     1.0201371454660821
Fe     1    6610.935029524423     1.0116046153850151
Fe     1    6629.374086067407     1.020714809749071
Ni     1    6645.484617017192     1.0174645909898152
Fe     1    6679.82895072668      1.0171706777973097
Al     1    6697.87170219246      1.015512284755937
Al     1    6700.522414966865     1.0020766952440372
Fe     1    6705.416731065437     1.0158623345492215
Cr     1    6723.703748749681     1.0160177037879006
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0021125598430562
Mg     1    7693.666959557328     1.0028875251651566
K      1    7701.083260605108     1.0033525945119706
Fe     1    7712.487037622347     1.004065433205237
Fe     2    7713.842803447365     1.0042602828508918
Ni     1    7717.714448136995     1.004651468516571
Fe     1    7750.401268486927     0.9967258474169945
Ni     1    7751.022436112898     0.9940158405438865
Fe     1    7753.243035357763     1.0073322872789179
O      1    7774.082659254023     1.0088159822067646
O      1    7776.305259075406     1.0095383423586086
O      1    7777.52758895167      1.0092279941017588
Ni     1    7791.07324465637      1.0089564987789579
Ni     1    7799.72557981853      1.0082288651137172
Rb     1    7802.205249061444     1.0098273885896834
Al     1    7837.464765789455     1.0072697276521756
Al     1    7838.289988531767     1.0086518675229788
Si     1    7852.143727973151     1.0122497571879523
UL     3    4723.47               1.0184403804755606
UL     3    4745.74               1.0174821704378012
UL     3    4749.47               1.021282586883608
UL     3    4765.26               1.0074383827655706
UL     3    4774.16               1.0137172967174317
UL     3    4791.0                0.9918033192002541
UL     3    4808.33               1.0208366776793194
UL     3    4814.84               0.9964482925600713
UL     3    4819.16               1.0124250984076333
UL     3    4825.5                1.0100426485244651
UL     3    4830.74               0.9886145431741182
UL     3    4834.09               1.010499656271453
UL     3    4840.91               1.009033243574329
UL     3    4849.61               1.015238127418785
UL     3    4852.85               1.0183049877645596
UL     3    5655.46               1.0
UL     3    5677.0                1.011311517878665
UL     3    5693.09               1.0137785968640511
UL     3    5695.25               1.0127734215251298
UL     3    5707.59               1.011845437984208
UL     3    5708.68               1.011686621914427
UL     3    5716.69               1.0134440279244066
UL     3    5719.45               1.0133136638518216
UL     3    5753.66               1.0186557916414631
UL     3    5792.62               1.020290667135026
UL     3    6501.47               1.0108668440408037
UL     3    6571.05               1.0129424681952388
UL     3    6576.88               1.0226973221062297
UL     3    6706.96               1.0142276709957905
UL     3    6728.57               1.0
UL     3    7716.42               1.0045280977015327
UL     3    7725.34               1.0021515187886627
UL     3    7729.78               1.0051620398255405
UL     3    7744.87               1.0072220841981274
UL     3    7782.75               1.0095826286130052
UL     3    7810.04               1.0095107402171182
UL     3    7834.36               1.0103717578396183
