#elem  ion  wave                  correction(aperture/stacked)
Fe     2    7713.842803447365     1.0059376732059517
Ni     1    7717.714448136995     1.0063400912546987
Fe     1    7750.401268486927     0.9956696766467087
Ni     1    7751.022436112898     0.9922446549689182
Fe     1    7753.243035357763     1.008948577593979
O      1    7774.082659254023     1.0107657029810513
O      1    7776.305259075406     1.0116872912312072
O      1    7777.52758895167      1.0113575613763301
Ni     1    7791.07324465637      1.010575391541098
Ni     1    7799.72557981853      1.0097186385357837
Rb     1    7802.205249061444     1.0118090309631707
Al     1    7837.464765789455     1.0092464856937438
Al     1    7838.289988531767     1.010475391029503
Si     1    7852.143727973151     1.0144187862595204
UL     3    4723.47               1.022146415557354
UL     3    4745.74               1.0194089493494713
UL     3    4749.47               1.0234655157021604
UL     3    4765.26               1.0077582435524375
UL     3    4774.16               1.0143660905046028
UL     3    4791.0                0.9906516481833648
UL     3    4808.33               1.0222891339005706
UL     3    4814.84               0.9956109766091945
UL     3    4819.16               1.0138056548552552
UL     3    4825.5                1.0112089999775513
UL     3    4830.74               0.9861877374276471
UL     3    4834.09               1.0118251626723784
UL     3    4840.91               1.0100670076422373
UL     3    4849.61               1.017916358522833
UL     3    4852.85               1.022639810884702
UL     3    5655.46               1.0
UL     3    5677.0                1.013793049645424
UL     3    5693.09               1.016519385465173
UL     3    5695.25               1.0149986700470235
UL     3    5707.59               1.0139649320769217
UL     3    5708.68               1.0135060414602133
UL     3    5716.69               1.0152620610202394
UL     3    5719.45               1.0150477711567374
UL     3    5753.66               1.0199311883508249
UL     3    5792.62               1.0213938913564564
UL     3    6501.47               1.0131785295348283
UL     3    6571.05               1.0141983863460724
UL     3    6576.88               1.0251366949054497
UL     3    6706.96               1.016153233351899
UL     3    6728.57               1.0
UL     3    7716.42               1.00628974701805
UL     3    7725.34               1.0027503237107236
UL     3    7729.78               1.0066822049466586
UL     3    7744.87               1.0090606918055043
UL     3    7782.75               1.0114957510427622
UL     3    7810.04               1.0111818614731207
UL     3    7834.36               1.0122577312841672
