#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7717.714448136995     1.0069014383895647
Fe     1    7750.401268486927     0.9952610024693971
Ni     1    7751.022436112898     0.991582555330497
Fe     1    7753.243035357763     1.0095133984708953
O      1    7774.082659254023     1.0113707227050814
O      1    7776.305259075406     1.0123185833074442
O      1    7777.52758895167      1.0119761052414238
Ni     1    7791.07324465637      1.0109735728476343
Ni     1    7799.72557981853      1.010033251831051
Rb     1    7802.205249061444     1.0122304648741767
Al     1    7837.464765789455     1.0095265891379848
Al     1    7838.289988531767     1.0107304574581755
Si     1    7852.143727973151     1.0146863190225144
UL     3    4723.47               1.0210748344579594
UL     3    4745.74               1.0188999655503184
UL     3    4749.47               1.0229253353874084
UL     3    4765.26               1.0077251803799643
UL     3    4774.16               1.0144103519092895
UL     3    4791.0                0.9901597272562022
UL     3    4808.33               1.0232000826867076
UL     3    4814.84               0.9950043471982615
UL     3    4819.16               1.0146183405757883
UL     3    4825.5                1.0118579465281832
UL     3    4830.74               0.9845781020727915
UL     3    4834.09               1.0125891590448075
UL     3    4840.91               1.0105774143771824
UL     3    4849.61               1.019083005871518
UL     3    4852.85               1.0243949963239076
UL     3    5655.46               1.0
UL     3    5677.0                1.013670560238067
UL     3    5693.09               1.016627961799361
UL     3    5695.25               1.0151350334339013
UL     3    5707.59               1.0142181670924817
UL     3    5708.68               1.0137260485519572
UL     3    5716.69               1.0155540634840272
UL     3    5719.45               1.015349814932385
UL     3    5753.66               1.020273686713713
UL     3    5792.62               1.021534221109896
UL     3    6501.47               1.012506334141155
UL     3    6571.05               1.014392871289094
UL     3    6576.88               1.0255639923671989
UL     3    6706.96               1.0161217520604442
UL     3    6728.57               1.0
UL     3    7716.42               1.006865303794477
UL     3    7725.34               1.0029572100418327
UL     3    7729.78               1.0072145553638239
UL     3    7744.87               1.0097149991212735
UL     3    7782.75               1.0120023383716372
UL     3    7810.04               1.0115072484291898
UL     3    7834.36               1.0125235090304778
