#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120898320913518
Fe     1    6496.775051753972     1.0093176631490264
Fe     1    6500.734015360068     1.0072270923598985
Fe     2    6517.876921161999     1.0162834620309564
Fe     1    6520.16663637006      1.0075798096692001
Fe     1    6548.046527753324     1.0171628244141564
Ni     1    6588.128999672801     1.0199360248532146
Fe     1    6594.73337474588      1.014891446514902
Fe     1    6595.690732061377     1.0194976554850805
Fe     1    6599.381424044337     1.0208127324025944
Sc     2    6606.425117291336     1.0202772209635333
Fe     1    6610.935029524423     1.0116917732312147
Fe     1    6629.374086067407     1.0212121008534647
Ni     1    6645.484617017192     1.018153046323282
Fe     1    6679.82895072668      1.018603322093059
Al     1    6697.87170219246      1.0171975987476263
Al     1    6700.522414966865     1.0018468754424024
Fe     1    6705.416731065437     1.017326979489768
Cr     1    6723.703748749681     1.01762254737442
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0033546831352311
Mg     1    7693.666959557328     1.0041726459000178
K      1    7701.083260605108     1.0045953390139735
Fe     1    7712.487037622347     1.005297873553094
Fe     2    7713.842803447365     1.0055246117260523
Ni     1    7717.714448136995     1.0059601867499006
Fe     1    7750.401268486927     0.9957873182315208
Ni     1    7751.022436112898     0.9924335142406965
Fe     1    7753.243035357763     1.0087975403959337
O      1    7774.082659254023     1.0106791554967711
O      1    7776.305259075406     1.0115894765471825
O      1    7777.52758895167      1.0112784700511486
Ni     1    7791.07324465637      1.0105521810989149
Ni     1    7799.72557981853      1.0097127681580043
Rb     1    7802.205249061444     1.011806291381848
Al     1    7837.464765789455     1.0092955202397627
Al     1    7838.289988531767     1.0105207882214926
Si     1    7852.143727973151     1.0144984185443247
UL     3    4723.47               1.0192004438508802
UL     3    4745.74               1.017981194425357
UL     3    4749.47               1.0218866403859466
UL     3    4765.26               1.007562055517052
UL     3    4774.16               1.0141727618708034
UL     3    4791.0                0.9905505867034079
UL     3    4808.33               1.0228443006036585
UL     3    4814.84               0.9951917202137952
UL     3    4819.16               1.0144016556471869
UL     3    4825.5                1.0117077738106093
UL     3    4830.74               0.9849344082238992
UL     3    4834.09               1.0124393991313807
UL     3    4840.91               1.010492223113232
UL     3    4849.61               1.0189018192358772
UL     3    4852.85               1.0241430924362138
UL     3    5655.46               1.0
UL     3    5677.0                1.012858850588699
UL     3    5693.09               1.0158774379392934
UL     3    5695.25               1.0145253002934054
UL     3    5707.59               1.0136701790242653
UL     3    5708.68               1.0132722328475745
UL     3    5716.69               1.015093787313827
UL     3    5719.45               1.0149276999750272
UL     3    5753.66               1.0199586129454719
UL     3    5792.62               1.0212910200561902
UL     3    6501.47               1.0107958684375329
UL     3    6571.05               1.0127735025711142
UL     3    6576.88               1.0224243607309365
UL     3    6706.96               1.0155696014741609
UL     3    6728.57               1.0
UL     3    7716.42               1.0058740196803544
UL     3    7725.34               1.0026386516650325
UL     3    7729.78               1.0064036506957283
UL     3    7744.87               1.008825892171157
UL     3    7782.75               1.0114446273010704
UL     3    7810.04               1.0111917730087425
UL     3    7834.36               1.0123007053955706
