#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6629.374086067407     1.0220351027451358
Ni     1    6645.484617017192     1.0186139801361616
Fe     1    6679.82895072668      1.0187071520143696
Al     1    6697.87170219246      1.0172230682643013
Al     1    6700.522414966865     1.001845045574339
Fe     1    6705.416731065437     1.0173377318409875
Cr     1    6723.703748749681     1.017718561397283
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035120400554862
Mg     1    7693.666959557328     1.004248593810012
K      1    7701.083260605108     1.0046117634088325
Fe     1    7712.487037622347     1.0052318565935048
Fe     2    7713.842803447365     1.0054478252078605
Ni     1    7717.714448136995     1.0058413007878582
Fe     1    7750.401268486927     0.9959848168193052
Ni     1    7751.022436112898     0.9927747552355441
Fe     1    7753.243035357763     1.0084915455696346
O      1    7774.082659254023     1.0102063601140319
O      1    7776.305259075406     1.0110673724413204
O      1    7777.52758895167      1.0107435458187874
Ni     1    7791.07324465637      1.0101480112571097
Ni     1    7799.72557981853      1.0093219560288642
Rb     1    7802.205249061444     1.0112780364097667
Al     1    7837.464765789455     1.0087486104339967
Al     1    7838.289988531767     1.0100212149596823
Si     1    7852.143727973151     1.0138812286786805
UL     3    4723.47               1.0215646212845233
UL     3    4745.74               1.0188339082598161
UL     3    4749.47               1.0227629460521446
UL     3    4765.26               1.0076217461058843
UL     3    4774.16               1.0141845668247564
UL     3    4791.0                0.9908254190506871
UL     3    4808.33               1.0223454252029145
UL     3    4814.84               0.9955331389146049
UL     3    4819.16               1.013941389308545
UL     3    4825.5                1.0113378023845645
UL     3    4830.74               0.9858668796362333
UL     3    4834.09               1.0120023821652981
UL     3    4840.91               1.010161846302284
UL     3    4849.61               1.018061817607207
UL     3    4852.85               1.0227890866641016
UL     3    5655.46               1.0
UL     3    5677.0                1.0128637707842936
UL     3    5693.09               1.0155070141779394
UL     3    5695.25               1.0141935532817838
UL     3    5707.59               1.0131403446669958
UL     3    5708.68               1.0128076460907807
UL     3    5716.69               1.014556842037003
UL     3    5719.45               1.014372373896722
UL     3    5753.66               1.0194402296480487
UL     3    5792.62               1.0209781995880667
UL     3    6501.47               1.0124734744376407
UL     3    6571.05               1.013991629053257
UL     3    6576.88               1.0247473563277183
UL     3    6706.96               1.0155817027521425
UL     3    6728.57               1.0
UL     3    7716.42               1.0057730859724374
UL     3    7725.34               1.002583180185025
UL     3    7729.78               1.0062329107555452
UL     3    7744.87               1.0085190995354927
UL     3    7782.75               1.010967301555846
UL     3    7810.04               1.010757968424019
UL     3    7834.36               1.011787428049939
