#elem  ion  wave                  correction(aperture/stacked)
Al     1    7838.289988531767     1.0095460587906522
Si     1    7852.143727973151     1.0133513229759796
UL     3    4723.47               1.0219889346139222
UL     3    4745.74               1.0190538614528875
UL     3    4749.47               1.0230155730191774
UL     3    4765.26               1.0076589664558169
UL     3    4774.16               1.0142554960502779
UL     3    4791.0                0.9906476874840453
UL     3    4808.33               1.0226471774150696
UL     3    4814.84               0.9953069117046894
UL     3    4819.16               1.0142761797559645
UL     3    4825.5                1.011644311588265
UL     3    4830.74               0.9850080490641301
UL     3    4834.09               1.0124353911779471
UL     3    4840.91               1.0105321101734892
UL     3    4849.61               1.0191697457897944
UL     3    4852.85               1.0246565556320701
UL     3    5655.46               1.0
UL     3    5677.0                1.0122574235058117
UL     3    5693.09               1.014703188282133
UL     3    5695.25               1.0135172766087142
UL     3    5707.59               1.0124463621770985
UL     3    5708.68               1.0122071658654228
UL     3    5716.69               1.0139046761427675
UL     3    5719.45               1.0137572965818031
UL     3    5753.66               1.0189550160343284
UL     3    5792.62               1.0207182287127148
UL     3    6501.47               1.0103308909537925
UL     3    6571.05               1.0120349028680748
UL     3    6576.88               1.0210490939545436
UL     3    6706.96               1.0149163388828466
UL     3    6728.57               1.0
UL     3    7716.42               1.0054294849299141
UL     3    7725.34               1.0024786415965055
UL     3    7729.78               1.0059720491949777
UL     3    7744.87               1.008196948783305
UL     3    7782.75               1.010518419627712
UL     3    7810.04               1.0103091136431444
UL     3    7834.36               1.0112884852724309
