#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5754.725694364557     1.0068224731533346
Ni     1    5756.266106436666     1.0143968717474368
Si     1    5773.7487834999965    1.0198457875248166
Fe     1    5776.682068284723     1.0187770714927895
Cr     1    5785.46991952334      1.0208569260953937
Cr     1    5789.524004264603     1.0152748399906757
Si     1    5794.678983613339     1.022541361811936
Fe     1    5808.334937855258     1.01850675932789
Fe     1    5810.828105047002     1.0192373303315587
Fe     1    5853.842217745841     1.0255814117442785
Ca     1    5859.074618420989     1.0162270570442986
Fe     1    5861.214191182892     1.015850734410385
Fe     1    5863.984932920292     1.0180439672185906
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130263001773039
Fe     1    6496.775051753972     1.0100387984346053
Fe     1    6500.734015360068     1.007898225092845
Fe     2    6517.876921161999     1.0177475371555376
Fe     1    6520.16663637006      1.00810071742023
Fe     1    6548.046527753324     1.0183180942927943
Ni     1    6588.128999672801     1.020657532370783
Fe     1    6594.73337474588      1.0152446466046285
Fe     1    6595.690732061377     1.0200244272987857
Fe     1    6599.381424044337     1.0212871701572115
Sc     2    6606.425117291336     1.0205870589382156
Fe     1    6610.935029524423     1.0117912116810444
Fe     1    6629.374086067407     1.021139561641418
Ni     1    6645.484617017192     1.0178619758567784
Fe     1    6679.82895072668      1.017770807950279
Al     1    6697.87170219246      1.0162481719361722
Al     1    6700.522414966865     1.0019974510630008
Fe     1    6705.416731065437     1.0165385343975424
Cr     1    6723.703748749681     1.0168306192382552
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026763757215709
Mg     1    7693.666959557328     1.0033910352665862
K      1    7701.083260605108     1.0037855933160995
Fe     1    7712.487037622347     1.0044666190088505
Fe     2    7713.842803447365     1.0046686251081163
Ni     1    7717.714448136995     1.0050532237150913
Fe     1    7750.401268486927     0.9964218132149576
Ni     1    7751.022436112898     0.9934891917331267
Fe     1    7753.243035357763     1.0078339731755779
O      1    7774.082659254023     1.009492891865774
O      1    7776.305259075406     1.0103149231700301
O      1    7777.52758895167      1.0100017561909336
Ni     1    7791.07324465637      1.0096269273212635
Ni     1    7799.72557981853      1.0088784723237152
Rb     1    7802.205249061444     1.0106872255616777
Al     1    7837.464765789455     1.0081915215780397
Al     1    7838.289988531767     1.0095073240162173
Si     1    7852.143727973151     1.0132670715120438
UL     3    4723.47               1.0213742195641984
UL     3    4745.74               1.0185861610310976
UL     3    4749.47               1.0224337327792319
UL     3    4765.26               1.0075405877877535
UL     3    4774.16               1.0139550641607928
UL     3    4791.0                0.9913266410592871
UL     3    4808.33               1.0216506020038247
UL     3    4814.84               0.9959593653282071
UL     3    4819.16               1.0133357376154661
UL     3    4825.5                1.0108066299920186
UL     3    4830.74               0.9869653195517047
UL     3    4834.09               1.0114263319749301
UL     3    4840.91               1.0097719527495055
UL     3    4849.61               1.0171027066908933
UL     3    4852.85               1.0212976243600518
UL     3    5655.46               1.0
UL     3    5677.0                1.0119638233076147
UL     3    5693.09               1.0144258842307603
UL     3    5695.25               1.0132958060569737
UL     3    5707.59               1.0122637077372239
UL     3    5708.68               1.0120499653519568
UL     3    5716.69               1.0137509264495546
UL     3    5719.45               1.0136110732910224
UL     3    5753.66               1.0187867437193046
UL     3    5792.62               1.0204708455061702
UL     3    6501.47               1.0117190389927198
UL     3    6571.05               1.0133434505603989
UL     3    6576.88               1.0234591432196256
UL     3    6706.96               1.0148507831906757
UL     3    6728.57               1.0
UL     3    7716.42               1.0049554754004688
UL     3    7725.34               1.0023007838001448
UL     3    7729.78               1.0055555243657064
UL     3    7744.87               1.0077558449157134
UL     3    7782.75               1.0103420639557226
UL     3    7810.04               1.0102639948491656
UL     3    7834.36               1.011253653220462
