#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5680.598770204794     1.012746628440327
Na     1    5684.210135764635     1.0030743786892247
Na     1    5689.783325901822     1.0139610362550044
Si     1    5692.003919652215     1.0149228324524955
Fe     1    5703.126093684245     1.0026684225426281
Mg     1    5712.67244653875      1.017625049407376
Fe     1    5733.351777140469     1.009759771664755
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070828775831646
Ni     1    5756.266106436666     1.015168371198235
Si     1    5773.7487834999965    1.0207568462745897
Fe     1    5776.682068284723     1.019509684561491
Cr     1    5785.46991952334      1.021662646124297
Cr     1    5789.524004264603     1.015784267762017
Si     1    5794.678983613339     1.0234420519784804
Fe     1    5808.334937855258     1.0190546630294588
Fe     1    5810.828105047002     1.0198236612445772
Fe     1    5853.842217745841     1.0263822602433772
Ca     1    5859.074618420989     1.016854129321681
Fe     1    5861.214191182892     1.0163752314557915
Fe     1    5863.984932920292     1.0187055941483452
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0104701149863728
Fe     1    6496.775051753972     1.0081150639546994
Fe     1    6500.734015360068     1.0062730879140422
Fe     2    6517.876921161999     1.0151638949483137
Fe     1    6520.16663637006      1.0071947164209005
Fe     1    6548.046527753324     1.017088199836186
Ni     1    6588.128999672801     1.0204891608390927
Fe     1    6594.73337474588      1.0152437714100828
Fe     1    6595.690732061377     1.0200460089004253
Fe     1    6599.381424044337     1.0214060177602649
Sc     2    6606.425117291336     1.020828793830605
Fe     1    6610.935029524423     1.0119313839558393
Fe     1    6629.374086067407     1.0217657618018694
Ni     1    6645.484617017192     1.0185734957200863
Fe     1    6679.82895072668      1.018920426422724
Al     1    6697.87170219246      1.0174275501090735
Al     1    6700.522414966865     1.0018228533683575
Fe     1    6705.416731065437     1.017496287317483
Cr     1    6723.703748749681     1.0177434698194725
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003791347863089
Mg     1    7693.666959557328     1.0046440975516842
K      1    7701.083260605108     1.0050222266428182
Fe     1    7712.487037622347     1.0056928747218266
Fe     2    7713.842803447365     1.0059229290459604
Ni     1    7717.714448136995     1.0063379893939897
Fe     1    7750.401268486927     0.9956554111585938
Ni     1    7751.022436112898     0.9922220743921641
Fe     1    7753.243035357763     1.008965429188693
O      1    7774.082659254023     1.0107489605291182
O      1    7776.305259075406     1.0116645097168566
O      1    7777.52758895167      1.0113325129727015
Ni     1    7791.07324465637      1.0105392277930119
Ni     1    7799.72557981853      1.0096781890003161
Rb     1    7802.205249061444     1.011751053493541
Al     1    7837.464765789455     1.009186167219331
Al     1    7838.289988531767     1.0104209877562071
Si     1    7852.143727973151     1.0143687371157242
UL     3    4723.47               1.0205696603441279
UL     3    4745.74               1.0187745538528499
UL     3    4749.47               1.0227923943123145
UL     3    4765.26               1.0076927479608697
UL     3    4774.16               1.01434574748241
UL     3    4791.0                0.9904193139165662
UL     3    4808.33               1.0227651248472045
UL     3    4814.84               0.9952792554129571
UL     3    4819.16               1.0142673557740165
UL     3    4825.5                1.0115877865586134
UL     3    4830.74               0.9852512405747077
UL     3    4834.09               1.0122954932220272
UL     3    4840.91               1.0104043759907142
UL     3    4849.61               1.0187279337757809
UL     3    4852.85               1.0239208081942064
UL     3    5655.46               1.0
UL     3    5677.0                1.0134233910115777
UL     3    5693.09               1.0161387004103144
UL     3    5695.25               1.0147013322156304
UL     3    5707.59               1.013682803202851
UL     3    5708.68               1.0132721645923664
UL     3    5716.69               1.0150237226453458
UL     3    5719.45               1.0148415518291527
UL     3    5753.66               1.0198227724203548
UL     3    5792.62               1.021245989963397
UL     3    6501.47               1.0095096729988926
UL     3    6571.05               1.0129760249490605
UL     3    6576.88               1.0229335988404347
UL     3    6706.96               1.015699363672269
UL     3    6728.57               1.0
UL     3    7716.42               1.0062833831891456
UL     3    7725.34               1.0027557523462078
UL     3    7729.78               1.0067022774531162
UL     3    7744.87               1.0090884632088513
UL     3    7782.75               1.0114650302328623
UL     3    7810.04               1.0111296561615009
UL     3    7834.36               1.012199073389743
