#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.0185419310453285
Ni     1    6588.128999672801     1.0213732099487005
Fe     1    6594.73337474588      1.0156866093184733
Fe     1    6595.690732061377     1.0207474156296317
Fe     1    6599.381424044337     1.0220124984613366
Sc     2    6606.425117291336     1.0212599910546596
Fe     1    6610.935029524423     1.0120801703409754
Fe     1    6629.374086067407     1.0219149644732222
Ni     1    6645.484617017192     1.0185870870238278
Fe     1    6679.82895072668      1.018933329989379
Al     1    6697.87170219246      1.0176280782046632
Al     1    6700.522414966865     1.0017777445099028
Fe     1    6705.416731065437     1.0177438322368662
Cr     1    6723.703748749681     1.0182945487290231
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041933598798798
Mg     1    7693.666959557328     1.005099658218083
K      1    7701.083260605108     1.0054675594702354
Fe     1    7712.487037622347     1.0061338508326119
Fe     2    7713.842803447365     1.0063737630193967
Ni     1    7717.714448136995     1.0068010375296208
Fe     1    7750.401268486927     0.9953590459109202
Ni     1    7751.022436112898     0.9917416106741259
Fe     1    7753.243035357763     1.0093643710830973
O      1    7774.082659254023     1.0112112663224448
O      1    7776.305259075406     1.0121480902015483
O      1    7777.52758895167      1.0118090085456166
Ni     1    7791.07324465637      1.0108755726945688
Ni     1    7799.72557981853      1.00996128802858
Rb     1    7802.205249061444     1.012138435488436
Al     1    7837.464765789455     1.0095753568931143
Al     1    7838.289988531767     1.0107780466535996
Si     1    7852.143727973151     1.0148153411562646
UL     3    4723.47               1.0201340908803154
UL     3    4745.74               1.018727513640693
UL     3    4749.47               1.0227733202556366
UL     3    4765.26               1.007716678418002
UL     3    4774.16               1.0143938480672456
UL     3    4791.0                0.9903028406334018
UL     3    4808.33               1.022840945331118
UL     3    4814.84               0.9952492936492183
UL     3    4819.16               1.014287709501173
UL     3    4825.5                1.011582599251867
UL     3    4830.74               0.985308366547325
UL     3    4834.09               1.0122558846727308
UL     3    4840.91               1.0103604420404961
UL     3    4849.61               1.0185568553371784
UL     3    4852.85               1.023624937314072
UL     3    5655.46               1.0
UL     3    5677.0                1.0133434533434516
UL     3    5693.09               1.0164057483652793
UL     3    5695.25               1.0149435554854211
UL     3    5707.59               1.0140947763475483
UL     3    5708.68               1.0136261883960946
UL     3    5716.69               1.0154649065075427
UL     3    5719.45               1.0152657922840749
UL     3    5753.66               1.0201646298047313
UL     3    5792.62               1.0213587673682125
UL     3    6501.47               1.0109803335231362
UL     3    6571.05               1.0136520655213546
UL     3    6576.88               1.0241407169311334
UL     3    6706.96               1.015963368489217
UL     3    6728.57               1.0
UL     3    7716.42               1.0067628856290243
UL     3    7725.34               1.0029208803712344
UL     3    7729.78               1.0071106869458941
UL     3    7744.87               1.0095674631989329
UL     3    7782.75               1.0118664460773945
UL     3    7810.04               1.0114541988490409
UL     3    7834.36               1.0125560431119442
