#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5789.524004264603     1.0154532743566955
Si     1    5794.678983613339     1.0228349323251942
Fe     1    5808.334937855258     1.0186821558385364
Fe     1    5810.828105047002     1.0194227283679889
Fe     1    5853.842217745841     1.0256609086952755
Ca     1    5859.074618420989     1.0162585916377094
Fe     1    5861.214191182892     1.0158671279186435
Fe     1    5863.984932920292     1.0180480653164292
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132443655811092
Fe     1    6496.775051753972     1.0101696740789892
Fe     1    6500.734015360068     1.0079204263057406
Fe     2    6517.876921161999     1.0171243506159244
Fe     1    6520.16663637006      1.0078573351692264
Fe     1    6548.046527753324     1.017361450584266
Ni     1    6588.128999672801     1.0198685765386026
Fe     1    6594.73337474588      1.0148420448192053
Fe     1    6595.690732061377     1.0194267977699196
Fe     1    6599.381424044337     1.0207271332368855
Sc     2    6606.425117291336     1.0201915554172711
Fe     1    6610.935029524423     1.0116530318789667
Fe     1    6629.374086067407     1.0210899077521627
Ni     1    6645.484617017192     1.0180000085196113
Fe     1    6679.82895072668      1.018126699631054
Al     1    6697.87170219246      1.0164510178759032
Al     1    6700.522414966865     1.0019734054072944
Fe     1    6705.416731065437     1.016616655498262
Cr     1    6723.703748749681     1.0165850550321915
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003066845714615
Mg     1    7693.666959557328     1.0037943361490989
K      1    7701.083260605108     1.0041617807055325
Fe     1    7712.487037622347     1.004803291734136
Fe     2    7713.842803447365     1.0050089279890608
Ni     1    7717.714448136995     1.0053888558583235
Fe     1    7750.401268486927     0.9962936742765129
Ni     1    7751.022436112898     0.9932786512164989
Fe     1    7753.243035357763     1.0080170668043236
O      1    7774.082659254023     1.009626410010606
O      1    7776.305259075406     1.010451052685081
O      1    7777.52758895167      1.0101323466926142
Ni     1    7791.07324465637      1.0096916674082104
Ni     1    7799.72557981853      1.0089245271374325
Rb     1    7802.205249061444     1.0107449106945126
Al     1    7837.464765789455     1.0082346169744907
Al     1    7838.289988531767     1.0095473107851427
Si     1    7852.143727973151     1.01332427146226
UL     3    4723.47               1.0192387186027818
UL     3    4745.74               1.0181636089854735
UL     3    4749.47               1.0220781765814102
UL     3    4765.26               1.0075495866868784
UL     3    4774.16               1.0140407981185053
UL     3    4791.0                0.9913008333399238
UL     3    4808.33               1.0213507283593064
UL     3    4814.84               0.9962100639962586
UL     3    4819.16               1.012816179050617
UL     3    4825.5                1.010340618621648
UL     3    4830.74               0.9880641902526527
UL     3    4834.09               1.0107999328195905
UL     3    4840.91               1.009256406594164
UL     3    4849.61               1.0157816166425127
UL     3    4852.85               1.019202437341377
UL     3    5655.46               1.0
UL     3    5677.0                1.0119844326038219
UL     3    5693.09               1.0144486393333203
UL     3    5695.25               1.0133175492319666
UL     3    5707.59               1.0123167772562183
UL     3    5708.68               1.0120997494106687
UL     3    5716.69               1.0138336436536979
UL     3    5719.45               1.013702015953518
UL     3    5753.66               1.0190061974170792
UL     3    5792.62               1.0207269415785178
UL     3    6501.47               1.0117239505202706
UL     3    6571.05               1.0127768783692093
UL     3    6576.88               1.022395454159144
UL     3    6706.96               1.0149019878676397
UL     3    6728.57               1.0
UL     3    7716.42               1.0053065430956445
UL     3    7725.34               1.0024220798439485
UL     3    7729.78               1.0058169883704502
UL     3    7744.87               1.0080020467577502
UL     3    7782.75               1.0104392727735676
UL     3    7810.04               1.0103046178032333
UL     3    7834.36               1.011293459386282
