#elem  ion  wave                  correction(aperture/stacked)
UL     3    4723.47               1.0192341421863822
UL     3    4745.74               1.0182425615442294
UL     3    4749.47               1.0222147736298004
UL     3    4765.26               1.0076202897755866
UL     3    4774.16               1.0142491372839384
UL     3    4791.0                0.9905642800788862
UL     3    4808.33               1.0225960124543654
UL     3    4814.84               0.9954016556574773
UL     3    4819.16               1.014091846690381
UL     3    4825.5                1.011429183802936
UL     3    4830.74               0.985692635574181
UL     3    4834.09               1.012073254124834
UL     3    4840.91               1.0102001542452197
UL     3    4849.61               1.0181561387228397
UL     3    4852.85               1.02295124918998
UL     3    5655.46               1.0
UL     3    5677.0                1.0130703734839663
UL     3    5693.09               1.0160180982675362
UL     3    5695.25               1.0146295866854136
UL     3    5707.59               1.0137380324446046
UL     3    5708.68               1.013326889233487
UL     3    5716.69               1.0151355780739277
UL     3    5719.45               1.0149643342073875
UL     3    5753.66               1.0199871200547392
UL     3    5792.62               1.0213450602551317
UL     3    6501.47               1.0110733005156425
UL     3    6571.05               1.0133170931819946
UL     3    6576.88               1.0234893173181991
UL     3    6706.96               1.0156660694272661
UL     3    6728.57               1.0
UL     3    7716.42               1.0063991353492043
UL     3    7725.34               1.002805814142369
UL     3    7729.78               1.0068500240553742
UL     3    7744.87               1.009326266826368
UL     3    7782.75               1.0117613342900378
UL     3    7810.04               1.011368225940999
UL     3    7834.36               1.0124017544300508
