#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6705.416731065437     1.0184086551121365
Cr     1    6723.703748749681     1.019075351329335
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00481367472042
Mg     1    7693.666959557328     1.0056484561297285
K      1    7701.083260605108     1.0059516989371597
Fe     1    7712.487037622347     1.0065374110809846
Fe     2    7713.842803447365     1.0067809539368362
Ni     1    7717.714448136995     1.0072175544728366
Fe     1    7750.401268486927     0.9951090371658292
Ni     1    7751.022436112898     0.9913314380517398
Fe     1    7753.243035357763     1.0097216822091382
O      1    7774.082659254023     1.0116449032745993
O      1    7776.305259075406     1.012620508934153
O      1    7777.52758895167      1.0122772168918606
Ni     1    7791.07324465637      1.011207320303716
Ni     1    7799.72557981853      1.0102730278644227
Rb     1    7802.205249061444     1.0125618605642215
Al     1    7837.464765789455     1.0099322069956276
Al     1    7838.289988531767     1.0110994556401431
Si     1    7852.143727973151     1.015164745036245
UL     3    4723.47               1.0217091655496158
UL     3    4745.74               1.0194109423878934
UL     3    4749.47               1.02354567937391
UL     3    4765.26               1.0078607987282222
UL     3    4774.16               1.0145880515537777
UL     3    4791.0                0.9898604812184169
UL     3    4808.33               1.0233906236810693
UL     3    4814.84               0.9948962755196096
UL     3    4819.16               1.0147353371906065
UL     3    4825.5                1.0119379299910392
UL     3    4830.74               0.9843726663902372
UL     3    4834.09               1.012680927631782
UL     3    4840.91               1.0106435042506847
UL     3    4849.61               1.0193128891656473
UL     3    4852.85               1.0247932076058253
UL     3    5655.46               1.0
UL     3    5677.0                1.014239775088297
UL     3    5693.09               1.017206987087112
UL     3    5695.25               1.0155617372082433
UL     3    5707.59               1.0146477424612557
UL     3    5708.68               1.0140811256621514
UL     3    5716.69               1.0158794738589012
UL     3    5719.45               1.0156572361770932
UL     3    5753.66               1.0204580118864064
UL     3    5792.62               1.0217159593594984
UL     3    6501.47               1.0124860593661578
UL     3    6571.05               1.0143271342634332
UL     3    6576.88               1.0254330155300257
UL     3    6706.96               1.016574837956759
UL     3    6728.57               1.0
UL     3    7716.42               1.0071993602494458
UL     3    7725.34               1.0030466551580086
UL     3    7729.78               1.0074461493039377
UL     3    7744.87               1.0099664985253611
UL     3    7782.75               1.0122829952757404
UL     3    7810.04               1.0117807598176418
UL     3    7834.36               1.012907792426797
