#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7753.243035357763     1.0073879075900392
O      1    7774.082659254023     1.008647485747056
O      1    7776.305259075406     1.0093361825068659
O      1    7777.52758895167      1.009025396577107
Ni     1    7791.07324465637      1.0086733724594783
Ni     1    7799.72557981853      1.0079525495433788
Rb     1    7802.205249061444     1.0094583060021887
Al     1    7837.464765789455     1.0069245320725062
Al     1    7838.289988531767     1.0083337761379203
Si     1    7852.143727973151     1.0119513899241157
UL     3    4723.47               1.0183546893024693
UL     3    4745.74               1.0173915364327453
UL     3    4749.47               1.0211721444106736
UL     3    4765.26               1.0074218772561148
UL     3    4774.16               1.013675384880462
UL     3    4791.0                0.9918674612037216
UL     3    4808.33               1.020780298998413
UL     3    4814.84               0.9964724150204958
UL     3    4819.16               1.012390290979077
UL     3    4825.5                1.0100203397062497
UL     3    4830.74               0.9886479890143601
UL     3    4834.09               1.0104835537075272
UL     3    4840.91               1.009024701290652
UL     3    4849.61               1.0152270661633815
UL     3    4852.85               1.018291143448765
UL     3    5655.46               1.0
UL     3    5677.0                1.011192136035273
UL     3    5693.09               1.01358761535056
UL     3    5695.25               1.012606904519834
UL     3    5707.59               1.011651002528855
UL     3    5708.68               1.0115120595907166
UL     3    5716.69               1.0132430704359165
UL     3    5719.45               1.0131139185868108
UL     3    5753.66               1.0184457477588096
UL     3    5792.62               1.0201438038718487
UL     3    6501.47               1.0109153159259812
UL     3    6571.05               1.0125366530004971
UL     3    6576.88               1.0219166823322583
UL     3    6706.96               1.0139560591854242
UL     3    6728.57               1.0
UL     3    7716.42               1.0049929767473469
UL     3    7725.34               1.0022853672294212
UL     3    7729.78               1.0054685553026688
UL     3    7744.87               1.0073908716355413
UL     3    7782.75               1.0093270511037127
UL     3    7810.04               1.0091783898049445
UL     3    7834.36               1.0100300277717913
