#elem  ion  wave                  correction(aperture/stacked)
Si     1    5692.003919652215     1.0123317998454706
Fe     1    5703.126093684245     1.0026100565804548
Mg     1    5712.67244653875      1.0145278248101
Fe     1    5733.351777140469     1.0085362967241158
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065442915737792
Ni     1    5756.266106436666     1.0135901752273884
Si     1    5773.7487834999965    1.0188081132038564
Fe     1    5776.682068284723     1.0179300159324896
Cr     1    5785.46991952334      1.019912908767928
Cr     1    5789.524004264603     1.0146551720900046
Si     1    5794.678983613339     1.0214640374827302
Fe     1    5808.334937855258     1.0178010052480453
Fe     1    5810.828105047002     1.01847939455681
Fe     1    5853.842217745841     1.024238926591625
Ca     1    5859.074618420989     1.0152027558298038
Fe     1    5861.214191182892     1.0149670652576535
Fe     1    5863.984932920292     1.0169061472544008
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107863800735182
Fe     1    6496.775051753972     1.0083092167740546
Fe     1    6500.734015360068     1.0063086483173043
Fe     2    6517.876921161999     1.0141708552719795
Fe     1    6520.16663637006      1.0067646290713068
Fe     1    6548.046527753324     1.0151973989464023
Ni     1    6588.128999672801     1.0179569401170319
Fe     1    6594.73337474588      1.0136697156110581
Fe     1    6595.690732061377     1.0178124429906217
Fe     1    6599.381424044337     1.0189471856075156
Sc     2    6606.425117291336     1.018594015332404
Fe     1    6610.935029524423     1.0109396144201273
Fe     1    6629.374086067407     1.0194729619496976
Ni     1    6645.484617017192     1.0164814707259107
Fe     1    6679.82895072668      1.0157975474981524
Al     1    6697.87170219246      1.013752270380712
Al     1    6700.522414966865     1.002203920689411
Fe     1    6705.416731065437     1.01412765167175
Cr     1    6723.703748749681     1.013675105634994
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012999007773815
Mg     1    7693.666959557328     1.0018293892287569
K      1    7701.083260605108     1.0022296108797737
Fe     1    7712.487037622347     1.0029041906278666
Fe     2    7713.842803447365     1.0030688955052331
Ni     1    7717.714448136995     1.0034301816703484
Fe     1    7750.401268486927     0.9973040249214705
Ni     1    7751.022436112898     0.9949841634482914
Fe     1    7753.243035357763     1.0063863509883888
O      1    7774.082659254023     1.0080856230429422
O      1    7776.305259075406     1.0087861415014017
O      1    7777.52758895167      1.0085279837431391
Ni     1    7791.07324465637      1.008471193901226
Ni     1    7799.72557981853      1.0078681882535283
Rb     1    7802.205249061444     1.0093794349093868
Al     1    7837.464765789455     1.0069658541593645
Al     1    7838.289988531767     1.008369062244875
Si     1    7852.143727973151     1.0118879555442062
UL     3    4723.47               1.021030261127604
UL     3    4745.74               1.0179648190140307
UL     3    4749.47               1.0216144190422107
UL     3    4765.26               1.007389679546969
UL     3    4774.16               1.013512659124222
UL     3    4791.0                0.9921979426129937
UL     3    4808.33               1.0206040234305291
UL     3    4814.84               0.9964946479724764
UL     3    4819.16               1.012433033701881
UL     3    4825.5                1.0101456566336158
UL     3    4830.74               0.9882783954230425
UL     3    4834.09               1.010734532596864
UL     3    4840.91               1.009271085672659
UL     3    4849.61               1.0159221401817902
UL     3    4852.85               1.019442882153934
UL     3    5655.46               1.0
UL     3    5677.0                1.0112366146382068
UL     3    5693.09               1.0132408560649557
UL     3    5695.25               1.012259976328482
UL     3    5707.59               1.0111296472705078
UL     3    5708.68               1.0110318194023915
UL     3    5716.69               1.0126174860458064
UL     3    5719.45               1.01249718831794
UL     3    5753.66               1.0177047702164081
UL     3    5792.62               1.0195294833596138
UL     3    6501.47               1.009521239136324
UL     3    6571.05               1.011554844240037
UL     3    6576.88               1.0200445214734073
UL     3    6706.96               1.012592157924485
UL     3    6728.57               1.0
UL     3    7716.42               1.003303723196296
UL     3    7725.34               1.001689206682458
UL     3    7729.78               1.004078194193705
UL     3    7744.87               1.006068514427793
UL     3    7782.75               1.0089388542523028
UL     3    7810.04               1.0091758147593357
UL     3    7834.36               1.0100801865662288
